Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Saloon_01_6019542c		You feel the resistance of the air fade as you shoot through the saloon's swinging doors with a powerful flap of your wings.	game/tl/English/chapter/wildwest/saloon.rpy	692	[what]
Saloon_01_e70f8d16		Inside, you see Tim standing behind the bar, leisurely wiping the counter with a cloth.	game/tl/English/chapter/wildwest/saloon.rpy	695	[what]
Saloon_01_bb73fef2	t	What the...?	game/tl/English/chapter/wildwest/saloon.rpy	698	"t surprised ""[what]"""
Saloon_01_33f7abdd		His eyebrows rise in surprise and his mouth opens slightly when he sees you.	game/tl/English/chapter/wildwest/saloon.rpy	701	[what]
Saloon_01_81146de4		You can literally see how his brain works to reconcile what he sees with reality.	game/tl/English/chapter/wildwest/saloon.rpy	704	[what]
Saloon_01_c3988173		A rabbit with wings?	game/tl/English/chapter/wildwest/saloon.rpy	707	[what]
Saloon_01_f4e9d885		But you can also see a trace of curiosity in his warm hazel eyes.	game/tl/English/chapter/wildwest/saloon.rpy	710	[what]
Saloon_01_9154f3ef		He is obviously prepared to engage in this unusual encounter.	game/tl/English/chapter/wildwest/saloon.rpy	713	[what]
Saloon_01_4aa81f68		You were sitting more or less elegantly on the polished counter.	game/tl/English/chapter/wildwest/saloon.rpy	716	[what]
Saloon_01_dd934ae4		You clear your throat and say in an emphatically dark voice (which still sounds far too light):	game/tl/English/chapter/wildwest/saloon.rpy	719	[what]
Saloon_01_82e06427	b	A beer please.	game/tl/English/chapter/wildwest/saloon.rpy	722	"b neutral ""[what]"""
Saloon_01_acca5dd7		Tim almost falls over backwards in surprise when you start talking.	game/tl/English/chapter/wildwest/saloon.rpy	725	[what]
Saloon_01_32453548	t	What the hell?	game/tl/English/chapter/wildwest/saloon.rpy	728	"t surprised ""[what]"""
Saloon_01_c63ea6cf	b	It's me, Ben!	game/tl/English/chapter/wildwest/saloon.rpy	731	"b laugh ""[what]"""
Saloon_01_43e6be2b		Tim just looks at you open-mouthed for a long moment.	game/tl/English/chapter/wildwest/saloon.rpy	734	[what]
Saloon_01_090ea7ff	t	What... what's going on here?	game/tl/English/chapter/wildwest/saloon.rpy	737	"t suspicious ""[what]"""
Saloon_01_abcf85a9	b	Or do you also have carrot schnapps?	game/tl/English/chapter/wildwest/saloon.rpy	740	"b suspicious ""[what]"""
Saloon_01_b5132482	t	I ... um ... I don't think so...	game/tl/English/chapter/wildwest/saloon.rpy	743	"t surprised ""[what]"""
Saloon_01_f3e92e55		He shakes his head as if to shake off the confusion.	game/tl/English/chapter/wildwest/saloon.rpy	746	[what]
Saloon_01_519599c6	t	Ben? You... you...	game/tl/English/chapter/wildwest/saloon.rpy	749	"t suspicious ""[what]"""
Saloon_01_f372af74		You roll your eyes (as far as you can).	game/tl/English/chapter/wildwest/saloon.rpy	752	[what]
Saloon_01_4d6b513e	b	I'm a winged rabbit now. Get over it!	game/tl/English/chapter/wildwest/saloon.rpy	755	"b neutral ""[what]"""
Saloon_01_f9aea319	b	I bet you've dreamed crazier things!	game/tl/English/chapter/wildwest/saloon.rpy	758	"b evil ""[what]"""
Saloon_01_430e7ced	b	Hello Tim.	game/tl/English/chapter/wildwest/saloon.rpy	761	"b happy ""[what]"""
Saloon_01_1ad3ca8f		Tim's eyes widen even more when you start to speak.	game/tl/English/chapter/wildwest/saloon.rpy	764	[what]
Saloon_01_7d560bd7	b	It's me, Ben!	game/tl/English/chapter/wildwest/saloon.rpy	767	"b flirt ""[what]"""
Saloon_01_b70ba119		He squints his eyes.	game/tl/English/chapter/wildwest/saloon.rpy	770	[what]
Saloon_01_812762df	t	Ben? The invisible Ben?	game/tl/English/chapter/wildwest/saloon.rpy	773	"t suspicious ""[what]"""
Saloon_01_6e8e10ff	b	Not quite so invisible in the dream world.	game/tl/English/chapter/wildwest/saloon.rpy	776	"b friendly ""[what]"""
Saloon_01_e316d9cf		The young man in front of you leans back, his palms flat on the cool wood of the bar.	game/tl/English/chapter/wildwest/saloon.rpy	779	[what]
Saloon_01_69041ff4		His eyes try to connect the form in front of him with what his mind considers possible.	game/tl/English/chapter/wildwest/saloon.rpy	782	[what]
Saloon_01_897b1963		He blinks several times as if to dispel the illusion, but you remain, unchanged and real within this surreal world.	game/tl/English/chapter/wildwest/saloon.rpy	785	[what]
Saloon_01_3a7848b2	t	Whenever I think it can't get any crazier, you go one better!	game/tl/English/chapter/wildwest/saloon.rpy	788	"t angry ""[what]"""
Saloon_01_2f790cdf		You flutter your wings briefly.	game/tl/English/chapter/wildwest/saloon.rpy	791	[what]
Saloon_01_dd6f4e4e	b	I do my best!	game/tl/English/chapter/wildwest/saloon.rpy	794	"b happy ""[what]"""
Saloon_01_1e222e57	t	Wait a minute. Does that mean this is a dream?	game/tl/English/chapter/wildwest/saloon.rpy	797	"t suspicious ""[what]"""
Saloon_01_20f00e6c	t	I'm not a bartender in the wild west?	game/tl/English/chapter/wildwest/saloon.rpy	800	"t ""[what]"""
Saloon_01_c82b00d5	b	I know that the dream world always seems real.	game/tl/English/chapter/wildwest/saloon.rpy	803	"b neutral ""[what]"""
Saloon_01_b0a8335e	b	We were at the motel. Looking for Chris. Do you remember?	game/tl/English/chapter/wildwest/saloon.rpy	806	"b friendly ""[what]"""
Saloon_01_f36dd0d6		Tim is thinking so hard that wrinkles form on his forehead.	game/tl/English/chapter/wildwest/saloon.rpy	809	[what]
Saloon_01_2f5ade3a	t	Chris...	game/tl/English/chapter/wildwest/saloon.rpy	812	"t suspicious ""[what]"""
Saloon_01_2f92a846		Then his eyes widen.	game/tl/English/chapter/wildwest/saloon.rpy	815	[what]
Saloon_01_0499bdd1	t	Chris! The Indian who is to be executed today!	game/tl/English/chapter/wildwest/saloon.rpy	818	"t surprised ""[what]"""
Saloon_01_ffaa8ad4	b	Oh no! We have to prevent that!	game/tl/English/chapter/wildwest/saloon.rpy	821	"b surprised ""[what]"""
Saloon_01_4bb9f6d3	t	What happens when you die in a dream?	game/tl/English/chapter/wildwest/saloon.rpy	824	"t suspicious ""[what]"""
Saloon_01_cbf95523	b	In a normal dream, you would probably just wake up...	game/tl/English/chapter/wildwest/saloon.rpy	827	"b suspicious ""[what]"""
Saloon_01_aaaa5b2d	b	But this is no ordinary dream.	game/tl/English/chapter/wildwest/saloon.rpy	830	"b tough ""[what]"""
Saloon_01_e671f0e6	t	Why not?	game/tl/English/chapter/wildwest/saloon.rpy	833	"t neutral ""[what]"""
Saloon_01_617e52ac	b	Normally I have to actively enter a dream.	game/tl/English/chapter/wildwest/saloon.rpy	836	"b neutral ""[what]"""
Saloon_01_b5efe432	b	But this time - I just woke up here.	game/tl/English/chapter/wildwest/saloon.rpy	839	"b suspicious ""[what]"""
Saloon_01_f03ab7c8	t	Maybe it has something to do with the symbol in the motel?	game/tl/English/chapter/wildwest/saloon.rpy	842	"t suspicious ""[what]"""
Saloon_01_cfd8050d	b	Maybe. I don't know.	game/tl/English/chapter/wildwest/saloon.rpy	845	"b sad ""[what]"""
Saloon_01_20ab4561	b	Something is definitely wrong.	game/tl/English/chapter/wildwest/saloon.rpy	848	"b tough ""[what]"""
Saloon_01_8101baa2	b	I found Jeff at the stables.	game/tl/English/chapter/wildwest/saloon.rpy	851	"b friendly ""[what]"""
Saloon_01_b0da9453	b	Elijah is here too.	game/tl/English/chapter/wildwest/saloon.rpy	854	"b neutral ""[what]"""
Saloon_01_453da239	b	He seems to be a slave to the gravedigger here.	game/tl/English/chapter/wildwest/saloon.rpy	857	"b angry ""[what]"""
Saloon_01_5b1fe3c9	t	Because he is black?	game/tl/English/chapter/wildwest/saloon.rpy	860	"t suspicious ""[what]"""
Saloon_01_14f1c8d7	t	How racist.	game/tl/English/chapter/wildwest/saloon.rpy	863	"t angry ""[what]"""
Saloon_01_02351294	b	I also met the sheriff.	game/tl/English/chapter/wildwest/saloon.rpy	866	"b suspicious ""[what]"""
Saloon_01_0248181a	t	And?	game/tl/English/chapter/wildwest/saloon.rpy	869	"t neutral ""[what]"""
Saloon_01_adb5dfc8	b	And his companion, the German shepherd.	game/tl/English/chapter/wildwest/saloon.rpy	872	"b afraid ""[what]"""
Saloon_01_46f7d62b	t	What about them?	game/tl/English/chapter/wildwest/saloon.rpy	875	"t suspicious ""[what]"""
Saloon_01_c700ea09	b	You...	game/tl/English/chapter/wildwest/saloon.rpy	878	"b suspicious ""[what]"""
Saloon_01_5b01d534		You think for a moment about how to put it into words.	game/tl/English/chapter/wildwest/saloon.rpy	881	[what]
Saloon_01_f6c8ba98	b	They don't look like dream figures to me.	game/tl/English/chapter/wildwest/saloon.rpy	884	"b tough ""[what]"""
Saloon_01_53d80317	t	What do you mean?	game/tl/English/chapter/wildwest/saloon.rpy	887	"t neutral ""[what]"""
Saloon_01_106b2ca8	b	It's hard to put into words.	game/tl/English/chapter/wildwest/saloon.rpy	890	"b neutral ""[what]"""
Saloon_01_e45128ff	b	But dream figures are ... thin.	game/tl/English/chapter/wildwest/saloon.rpy	893	"b neutral ""[what]"""
Saloon_01_21b75fbf	t	Thin?	game/tl/English/chapter/wildwest/saloon.rpy	896	"t suspicious ""[what]"""
Saloon_01_1c312f08	b	Without substance, one-dimensional products of our imagination.	game/tl/English/chapter/wildwest/saloon.rpy	899	"b suspicious ""[what]"""
Saloon_01_b6e3e4a9	b	You can't describe this sheriff and his dog like that.	game/tl/English/chapter/wildwest/saloon.rpy	902	"b angry ""[what]"""
Saloon_01_a5fabfc6	t	But even if I were to meet Jeff or Chris here - aren't they just products of my imagination?	game/tl/English/chapter/wildwest/saloon.rpy	905	"t suspicious ""[what]"""
Saloon_01_754458f8		He looks at you skeptically.	game/tl/English/chapter/wildwest/saloon.rpy	908	[what]
Saloon_01_efbe3d8e	t	Which would include you, by the way.	game/tl/English/chapter/wildwest/saloon.rpy	911	"t tough ""[what]"""
Saloon_01_33a71d16	b	I am an angel. That's something else.	game/tl/English/chapter/wildwest/saloon.rpy	914	"b friendly ""[what]"""
Saloon_01_ad0fd25d	b	I think we all dream the same dream.	game/tl/English/chapter/wildwest/saloon.rpy	917	"b tough ""[what]"""
Saloon_01_44727dc9	t	Is that even possible?	game/tl/English/chapter/wildwest/saloon.rpy	920	"t suspicious ""[what]"""
Saloon_01_acc879eb	t	And what distinguishes the dream from reality?	game/tl/English/chapter/wildwest/saloon.rpy	923	"t ""[what]"""
Saloon_01_2ae54217	b	Exactly. That's kind of scary, isn't it?	game/tl/English/chapter/wildwest/saloon.rpy	926	"b sad ""[what]"""
Saloon_01_d31be6f1	t	If we save Chris in here, will he be saved in the real world?	game/tl/English/chapter/wildwest/saloon.rpy	929	"t neutral ""[what]"""
Saloon_01_4fecea72	b	Hard to say.	game/tl/English/chapter/wildwest/saloon.rpy	932	"b neutral ""[what]"""
Saloon_01_0482117e	b	Dreams are not real, but they shape our reality.	game/tl/English/chapter/wildwest/saloon.rpy	935	"b neutral ""[what]"""
Saloon_01_f93207a3	t	How is that possible?	game/tl/English/chapter/wildwest/saloon.rpy	938	"t suspicious ""[what]"""
Saloon_01_73a9a20b	b	To be honest, I don't really understand it either.	game/tl/English/chapter/wildwest/saloon.rpy	941	"b sad ""[what]"""
Saloon_01_389e1402	b	I just know that it is.	game/tl/English/chapter/wildwest/saloon.rpy	944	"b neutral ""[what]"""
Saloon_01_95a802d6	t	That is very unsatisfactory.	game/tl/English/chapter/wildwest/saloon.rpy	947	"t sad ""[what]"""
Saloon_01_bb5a4976	t	But if Chris is in here with us, maybe he can tell us where he's being held.	game/tl/English/chapter/wildwest/saloon.rpy	950	"t happy ""[what]"""
Saloon_01_a3431984	b	I have already tried that.	game/tl/English/chapter/wildwest/saloon.rpy	953	"b neutral ""[what]"""
Saloon_01_b307e5ab	b	Unfortunately, he doesn't know either.	game/tl/English/chapter/wildwest/saloon.rpy	956	"b sad ""[what]"""
Saloon_01_72b5d3b8	b	Good idea!	game/tl/English/chapter/wildwest/saloon.rpy	959	"b happy ""[what]"""
Saloon_01_da0ca734	b	If Chris dies in here, it will definitely have an impact on the real world.	game/tl/English/chapter/wildwest/saloon.rpy	962	"b tough ""[what]"""
Saloon_01_1d28bc8e	t	How so?	game/tl/English/chapter/wildwest/saloon.rpy	965	"t suspicious ""[what]"""
Saloon_01_0498693e	b	I'm sure Marvin could explain it to you better.	game/tl/English/chapter/wildwest/saloon.rpy	968	"b neutral ""[what]"""
Saloon_01_1822d824	b	He has more experience with these things.	game/tl/English/chapter/wildwest/saloon.rpy	971	"b sad ""[what]"""
Saloon_01_85fea7cc	t	Have you found it yet?	game/tl/English/chapter/wildwest/saloon.rpy	974	"t neutral ""[what]"""
Saloon_01_367553b8	b	No, unfortunately not.	game/tl/English/chapter/wildwest/saloon.rpy	977	"b neutral ""[what]"""
Saloon_01_d3183726	b	In any case, we should avoid Chris being executed.	game/tl/English/chapter/wildwest/saloon.rpy	980	"b neutral ""[what]"""
Saloon_01_68568b60	b	If only to be on the safe side.	game/tl/English/chapter/wildwest/saloon.rpy	983	"b tough ""[what]"""
Saloon_01_ce7b8dc1	t	Agreed.	game/tl/English/chapter/wildwest/saloon.rpy	986	"t tough ""[what]"""
Saloon_01_2895c29e	t	So, where do we start?	game/tl/English/chapter/wildwest/saloon.rpy	989	"t neutral ""[what]"""
Saloon_02_080852d9	t	We should take a look around the city.	game/tl/English/chapter/wildwest/saloon.rpy	992	"t neutral ""[what]"""
Saloon_02_4601353e	t	Maybe we can find out something about Chris or Marvin.	game/tl/English/chapter/wildwest/saloon.rpy	995	"t friendly ""[what]"""
Saloon_02_bc3917f0	t	There must be something we can do to help Chris!	game/tl/English/chapter/wildwest/saloon.rpy	998	"t sad ""[what]"""
Saloon_02_a850790b	n	Of course!	game/tl/English/chapter/wildwest/saloon.rpy	1001	"n tough ""[what]"""
Saloon_02_1abee310	n	All you have to do is tell me where Marvin is and Chris will be released immediately.	game/tl/English/chapter/wildwest/saloon.rpy	1004	"n happy ""[what]"""
Saloon_02_b0b5e798	j	Even if I knew, I wouldn't tell you!	game/tl/English/chapter/wildwest/saloon.rpy	1007	"j angry ""[what]"""
Saloon_02_0d2bdd26	dog	If anyone even tries to get near him, I'll eat them up.	game/tl/English/chapter/wildwest/saloon.rpy	1010	"dog angry ""[what]"""
Saloon_02_cdcee44d	e	Hey, before you all go at each other's throats, how about a game of poker?	game/tl/English/chapter/wildwest/saloon.rpy	1013	"e neutral ""[what]"""
Saloon_02_4811a31b	n	Then at least I would have an eye on all of you...	game/tl/English/chapter/wildwest/saloon.rpy	1016	"n suspicious ""[what]"""
Saloon_02_d0b5138c	t	Okay, but whoever loses has to take something off!	game/tl/English/chapter/wildwest/saloon.rpy	1019	"t happy ""[what]"""
Saloon_02_f22ec52f	j	Strip Poker?	game/tl/English/chapter/wildwest/saloon.rpy	1022	"j surprised ""[what]"""
Sheriff_728be8ef		As you carefully enter the sheriff's office, the warm glow of an oil lamp flickers through the room and casts long shadows on the aged wooden walls.	game/tl/English/chapter/wildwest/sheriff.rpy	1335	[what]
Sheriff_fe15b241		The air is heavy with the scent of whiskey, tobacco and old leather.	game/tl/English/chapter/wildwest/sheriff.rpy	1338	[what]
Sheriff_1448ba28		In the center of the room is a large wooden desk, littered with a half-empty bottle of lager, a tin coffee mug and a single revolver resting within easy reach.	game/tl/English/chapter/wildwest/sheriff.rpy	1341	[what]
Sheriff_cdcfa0e0		Behind him, the sheriff leans back in his chair, his boots casually propped up on the table, his hat pulled so low over his face that his eyes are barely visible.	game/tl/English/chapter/wildwest/sheriff.rpy	1344	[what]
Sheriff_cab83d5d		The calm rise and fall of his chest suggests that he is dozing - or at least pretending to be.	game/tl/English/chapter/wildwest/sheriff.rpy	1347	[what]
Sheriff_58f1f5d7		To your left, a gun rack displays a collection of well-used rifles, their barrels gleaming faintly in the dim light.	game/tl/English/chapter/wildwest/sheriff.rpy	1350	[what]
Sheriff_0f3eebd4		"Above it hangs a faded sign reading ""SHERIFF"", directly beneath a mounted bull's skull whose empty eye sockets seem to follow your every move."	game/tl/English/chapter/wildwest/sheriff.rpy	1353	[what]
Sheriff_3617e24c		At the back of the room, a German shepherd is lying next to a wooden barrel.	game/tl/English/chapter/wildwest/sheriff.rpy	1356	[what]
Sheriff_0f30ab3b		His ears twitch as he scrutinizes you with watchful eyes.	game/tl/English/chapter/wildwest/sheriff.rpy	1359	[what]
Sheriff_8a819dd5		The soft crackling of the oil lamp is the only sound that breaks the silence - apart from the occasional rustling of the sheriff's chair.	game/tl/English/chapter/wildwest/sheriff.rpy	1362	[what]
Sheriff_407cda45		Everything about this room suggests that this is a man who has seen more than his fair share of trouble - and doesn't seem particularly worried about the next one.	game/tl/English/chapter/wildwest/sheriff.rpy	1365	[what]
Sheriff_e16c8030		You flutter through the dusty room with your small, furry wings and land carefully on the creaky wooden floor.	game/tl/English/chapter/wildwest/sheriff.rpy	1368	[what]
Sheriff_3fcfdce9		No sooner have you looked around than you hear a deep, menacing growl behind you.	game/tl/English/chapter/wildwest/sheriff.rpy	1371	[what]
Sheriff_24e06a66		As you turn around, you see the huge sheepdog with bared teeth. Its eyes shine in the dim light of the oil lamp.	game/tl/English/chapter/wildwest/sheriff.rpy	1374	[what]
Sheriff_63fcd9ef	dog	What have we got here? A fluffy little breakfast that went straight into my mouth!	game/tl/English/chapter/wildwest/sheriff.rpy	1377	"dog happy ""[what]"""
Sheriff_712a56e5	b	W-Wait! I'm not here to be eaten! I'm looking for someone.	game/tl/English/chapter/wildwest/sheriff.rpy	1380	"b afraid ""[what]"""
Sheriff_0c727349	dog	Then you're out of luck, because I'm looking for something to eat.	game/tl/English/chapter/wildwest/sheriff.rpy	1383	"dog happy ""[what]"""
Sheriff_5efaa5dd		He takes a step closer, his claws clacking on the ground. Your heart is racing, but you have to pull yourself together.	game/tl/English/chapter/wildwest/sheriff.rpy	1386	[what]
Sheriff_a9075f48	b	Listen, big, strong, extremely majestic watchdog.	game/tl/English/chapter/wildwest/sheriff.rpy	1389	"b friendly ""[what]"""
Sheriff_3a686be3	b	I'm on an important mission! I have to see Chris!	game/tl/English/chapter/wildwest/sheriff.rpy	1392	"b ""[what]"""
Sheriff_20e4d86e	dog	Chris? Oh, you mean the savage in the cell? The sorcerer?	game/tl/English/chapter/wildwest/sheriff.rpy	1395	"dog neutral ""[what]"""
Sheriff_58cecfca	dog	Why should I let you see him when I can eat you instead?	game/tl/English/chapter/wildwest/sheriff.rpy	1398	"dog angry ""[what]"""
Sheriff_34969628		He licks his lips. You swallow hard, flap your wings a little and try to keep calm.	game/tl/English/chapter/wildwest/sheriff.rpy	1401	[what]
Sheriff_21122ca3		He jumps forward and grabs you!	game/tl/English/chapter/wildwest/sheriff.rpy	1404	[what]
Sheriff_6ad53d6d		But at the last moment you flutter into the air with a startled squeak, out of reach of his teeth.	game/tl/English/chapter/wildwest/sheriff.rpy	1407	[what]
Sheriff_31c8a1c1	dog	Figgy little fur ball!	game/tl/English/chapter/wildwest/sheriff.rpy	1410	"dog angry ""[what]"""
Sheriff_bf75ea4c		The dog sits down, his tail beats impatiently against the ground.	game/tl/English/chapter/wildwest/sheriff.rpy	1413	[what]
Sheriff_18b18326		Then suddenly his face brightens - as if he has an idea.	game/tl/English/chapter/wildwest/sheriff.rpy	1416	[what]
Sheriff_6a6d5c01	dog	All right. I realize I can't catch you. But I can make you an offer.	game/tl/English/chapter/wildwest/sheriff.rpy	1419	"dog happy ""[what]"""
Sheriff_d2b3d20a	b	What kind of offer?	game/tl/English/chapter/wildwest/sheriff.rpy	1422	"b suspicious ""[what]"""
Sheriff_03d38914	dog	I'll let you talk to Chris. Quietly.	game/tl/English/chapter/wildwest/sheriff.rpy	1425	"dog happy ""[what]"""
Sheriff_c19ab86d	dog	But after that...	game/tl/English/chapter/wildwest/sheriff.rpy	1428	"dog angry ""[what]"""
Sheriff_91914d58		He takes a meaningful pause.	game/tl/English/chapter/wildwest/sheriff.rpy	1431	[what]
Sheriff_a358fa73	dog	... you let me eat you.	game/tl/English/chapter/wildwest/sheriff.rpy	1434	"dog angry ""[what]"""
Sheriff_2fd62166		Your blood freezes in your veins.	game/tl/English/chapter/wildwest/sheriff.rpy	1437	[what]
Sheriff_e72fd4af		But this is just a dream, right?	game/tl/English/chapter/wildwest/sheriff.rpy	1440	[what]
Sheriff_5e19328a		So what could possibly happen?	game/tl/English/chapter/wildwest/sheriff.rpy	1443	[what]
Sheriff_cf04f796	dog	So, bunny ... how much do you want to meet Chris?	game/tl/English/chapter/wildwest/sheriff.rpy	1446	"dog happy ""[what]"""
Sheriff_b3bda5be	b	Okay, I'll let you eat me if you let me talk to Chris.	game/tl/English/chapter/wildwest/sheriff.rpy	1449	"b tough ""[what]"""
Sheriff_09067682	b	Forget it. I'm not breakfast.	game/tl/English/chapter/wildwest/sheriff.rpy	1452	"b angry ""[what]"""
Sheriff_379a8c14	dog	What a pity. You look delicious!	game/tl/English/chapter/wildwest/sheriff.rpy	1455	"dog sad ""[what]"""
Sheriff_a9f9009f		To be on the safe side, you fly further up towards the ceiling, where you sit down on a beam at a safe height.	game/tl/English/chapter/wildwest/sheriff.rpy	1458	[what]
Sheriff_b747db94		Now you have everything in view without the dog being able to reach you.	game/tl/English/chapter/wildwest/sheriff.rpy	1461	[what]
Sheriff_e36bf80d		Frustrated, the sheepdog barks loudly.	game/tl/English/chapter/wildwest/sheriff.rpy	1464	[what]
TalkToChris_4c364f62		The dog leads you to the cells.	game/tl/English/chapter/wildwest/sheriff.rpy	1467	[what]
TalkToChris_ec5cd8bc	c	With the great Manitou!	game/tl/English/chapter/wildwest/sheriff.rpy	1470	"c surprised ""[what]"""
TalkToChris_8a11133b	c	A flying rabbit?	game/tl/English/chapter/wildwest/sheriff.rpy	1473	"c ""[what]"""
TalkToChris_7a4ca4fd	b	Hello Chris. It's me, Ben.	game/tl/English/chapter/wildwest/sheriff.rpy	1476	"b happy ""[what]"""
TalkToChris_382d276c	c	Ben? Who is Ben?	game/tl/English/chapter/wildwest/sheriff.rpy	1479	"c suspicious ""[what]"""
TalkToChris_ceac708e	b	You know. Tim's angel?	game/tl/English/chapter/wildwest/sheriff.rpy	1482	"b tough ""[what]"""
TalkToChris_5eb9dbf4		Chris looks confused.	game/tl/English/chapter/wildwest/sheriff.rpy	1485	[what]
TalkToChris_63da9cf7	c	Tim? Who owns the saloon?	game/tl/English/chapter/wildwest/sheriff.rpy	1488	"c suspicious ""[what]"""
TalkToChris_53fb1134	b	Tim, your classmate who you always teased.	game/tl/English/chapter/wildwest/sheriff.rpy	1491	"b neutral ""[what]"""
TalkToChris_e5ba62ec		Chris looks at you, puzzled.	game/tl/English/chapter/wildwest/sheriff.rpy	1494	[what]
TalkToChris_20bb4ed0	b	Listen to me. This...	game/tl/English/chapter/wildwest/sheriff.rpy	1497	"b neutral ""[what]"""
TalkToChris_417f0d3c		You point to the whole room with your paws.	game/tl/English/chapter/wildwest/sheriff.rpy	1500	[what]
TalkToChris_fc8b4cfb	b	This is all just a dream world.	game/tl/English/chapter/wildwest/sheriff.rpy	1503	"b neutral ""[what]"""
TalkToChris_1ae1b896	c	A... Dream world?	game/tl/English/chapter/wildwest/sheriff.rpy	1506	"c suspicious ""[what]"""
TalkToChris_4403ed46		You roll your eyes.	game/tl/English/chapter/wildwest/sheriff.rpy	1509	[what]
TalkToChris_eab5b3da	b	Flying rabbit and all that!	game/tl/English/chapter/wildwest/sheriff.rpy	1512	"b tough ""[what]"""
TalkToChris_578ad3fa		Chris thinks for a moment.	game/tl/English/chapter/wildwest/sheriff.rpy	1515	[what]
TalkToChris_be82ee2a	c	Good point.	game/tl/English/chapter/wildwest/sheriff.rpy	1518	"c tough ""[what]"""
TalkToChris_41a73f43		You breathe an audible sigh of relief when Chris adds:	game/tl/English/chapter/wildwest/sheriff.rpy	1521	[what]
TalkToChris_8a3bc2f8	c	"In contrast to angels and demons in the ""real"" world..."	game/tl/English/chapter/wildwest/sheriff.rpy	1524	"c suspicious ""[what]"""
TalkToChris_5d81275d		You flap your wings in frustration.	game/tl/English/chapter/wildwest/sheriff.rpy	1527	[what]
TalkToChris_7b6ac240	b	We don't have time for this. You just have to believe me.	game/tl/English/chapter/wildwest/sheriff.rpy	1530	"b angry ""[what]"""
TalkToChris_c6cd6f4d	c	Do I have to?	game/tl/English/chapter/wildwest/sheriff.rpy	1533	"c ""[what]"""
TalkToChris_c991d977	b	You have been kidnapped. Tell me where you are.	game/tl/English/chapter/wildwest/sheriff.rpy	1536	"b tough ""[what]"""
TalkToChris_4ab512fd	c	If this is all a dream, it won't help me either.	game/tl/English/chapter/wildwest/sheriff.rpy	1539	"c suspicious ""[what]"""
TalkToChris_6aa3ab33	b	Then you can tell me too!	game/tl/English/chapter/wildwest/sheriff.rpy	1542	"b angry ""[what]"""
TalkToChris_19dba9fc		Chris is still looking at you in disbelief.	game/tl/English/chapter/wildwest/sheriff.rpy	1545	[what]
TalkToChris_4b238f4d	b	Come on! We have to find you!	game/tl/English/chapter/wildwest/sheriff.rpy	1548	"b sad ""[what]"""
TalkToChris_8f04d6a2		Finally, he shrugs his shoulders.	game/tl/English/chapter/wildwest/sheriff.rpy	1551	[what]
TalkToChris_37a1732c	c	Even if I wanted to, I can't tell you.	game/tl/English/chapter/wildwest/sheriff.rpy	1554	"c sad ""[what]"""
TalkToChris_842f1c00	b	Why not?	game/tl/English/chapter/wildwest/sheriff.rpy	1557	"b surprised ""[what]"""
TalkToChris_41fd7b3c	c	Because I don't know.	game/tl/English/chapter/wildwest/sheriff.rpy	1560	"c tough ""[what]"""
