Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
registration_72862bc0		Der Verwalter fixierte seine Augen für eine gefühlte Ewigkeit auf dich.	game/tl/deutsch/scene/administration.rpy	91	"[what]"
registration_6378d7d1	a	Hast du das Schild an meiner Tür gelesen?	game/tl/deutsch/scene/administration.rpy	97	a neutral "[what]"
registration_3f87a3f4	c	Ja, Sir.	game/tl/deutsch/scene/administration.rpy	103	c suspicious "[what]"
registration_eb7a2bff	a	Was steht dort?	game/tl/deutsch/scene/administration.rpy	1854	a neutral "[what]"
registration_fe3ed76b	c	Verwaltung.	game/tl/deutsch/scene/administration.rpy	115	c sad "[what]"
registration_9a521b9d	a	Ich habe mich schon gefragt: Vielleicht kannst du nicht lesen?	game/tl/deutsch/scene/administration.rpy	121	a suspicious "[what]"
registration_0ef8b86a	a	Da du lesen KANNST, wieso fragst du mich das?	game/tl/deutsch/scene/administration.rpy	127	a friendly "[what]"
registration_bed68605	c	Ähm...	game/tl/deutsch/scene/administration.rpy	133	c neutral "[what]"
registration_c077c1f9	a	Also... Was willst du?	game/tl/deutsch/scene/administration.rpy	139	a tough "[what]"
registration_0b7a92c4	c	Ich habe meinen Schülerausweis verloren.	game/tl/deutsch/scene/administration.rpy	145	c sad "[what]"
registration_2b59cb65		Ein weiterer langer Blick, dieses Mal von Kopf bis Fuß.	game/tl/deutsch/scene/administration.rpy	151	"[what]"
registration_5cd78e3e	a	Das liegt daran, dass die jungen Leute heute alle rücksichtslos, leichtsinnig und dumm sind!	game/tl/deutsch/scene/administration.rpy	157	a angry "[what]"
registration_9989d20f	c	Wenigstens sind wir nicht alt und gemein.	game/tl/deutsch/scene/administration.rpy	163	c angry "[what]"
registration_7eb133bc	a	WAS HAST DU GERADE GESAGT?	game/tl/deutsch/scene/administration.rpy	169	a angry "[what]" with vpunch
registration_d8b0e592	c	Sie haben mich schon richtig verstanden.	game/tl/deutsch/scene/administration.rpy	175	c neutral "[what]"
registration_d4cf67ff	a	Schade, dass ich dich nicht bestrafen kann! Denn du verdienst es.	game/tl/deutsch/scene/administration.rpy	181	a angry "[what]"
registration_ec2d5324	a	Aber vielleicht ergibt sich ja eines schönen Tages eine Gelegenheit?	game/tl/deutsch/scene/administration.rpy	187	a evil "[what]"
registration_abecba3b	c	Drohen Sie mir, Sir?	game/tl/deutsch/scene/administration.rpy	193	c suspicious "[what]"
registration_46cb44ea	a	Ganz und gar nicht!	game/tl/deutsch/scene/administration.rpy	199	a friendly "[what]"
registration_8eacf4da	c	[RelVal]	game/tl/deutsch/scene/administration.rpy	776	c sad "[what]"
registration_3b4f43d6	c	Sie haben Recht. Es tut mir leid. Ich werde versuchen, beim nächsten Mal nicht so 'leichtsinnig und unvorsichtig und dumm' zu sein.	game/tl/deutsch/scene/administration.rpy	211	c sad "[what]"
registration_dcf16aa3	a	Machst du dich über mich lustig?	game/tl/deutsch/scene/administration.rpy	217	a suspicious "[what]"
registration_6cfcb630	c	Nein, Sir. Das würde ich nicht wagen!	game/tl/deutsch/scene/administration.rpy	223	c neutral "[what]"
registration_a0ff8eaf	a	Das solltest du auch nicht, wenn du weißt, was gut für dich ist!	game/tl/deutsch/scene/administration.rpy	229	a friendly "[what]"
registration_043dc297	c	[RelVal]	game/tl/deutsch/scene/administration.rpy	782	c happy "[what]"
registration_5418e7b2	c	...	game/tl/deutsch/scene/administration.rpy	241	c neutral "[what]"
registration_95511e03	a	Sehr gut.	game/tl/deutsch/scene/administration.rpy	247	a neutral "[what]"
registration_3f3bcf0f	a	Wie ist dein Name?	game/tl/deutsch/scene/administration.rpy	253	a neutral "[what]"
registration_2fd0140e	a	Ich kann dir nicht helfen, wenn du mir deinen Namen nicht sagst!	game/tl/deutsch/scene/administration.rpy	259	a angry "[what]"
registration_9c8666bb	c	Tut mir leid. Mein Name ist Connor.	game/tl/deutsch/scene/administration.rpy	265	c sad "[what]"
registration_1492c7eb	a	Musstest du wirklich drüber nachdenken?	game/tl/deutsch/scene/administration.rpy	271	a suspicious "[what]"
registration_7957bf60	a	Sehr gut, [name].	game/tl/deutsch/scene/administration.rpy	277	a tough "[what]"
registration_fc20f8d5	a	Wie alt bist du?	game/tl/deutsch/scene/administration.rpy	283	a neutral "[what]"
age_9e2901db	a	Nur weil ich eine Brille trage, heißt das nicht, dass ich blind bin. Oder dumm.	game/tl/deutsch/scene/administration.rpy	289	a angry "[what]"
age_fcfd8269	a	Sag mir dein wahres Alter oder verschwinde.	game/tl/deutsch/scene/administration.rpy	295	a tough "[what]"
age_175355bb	a	Es tut uns leid, Minderjährige sind hier nicht erlaubt.	game/tl/deutsch/scene/administration.rpy	1857	a tough "[what]"
age_157f2e0e	a	In Ordnung, du bist also [age] Jahre alt?	game/tl/deutsch/scene/administration.rpy	301	a friendly "[what]"
age_bb579431	c	Ja, Sir.	game/tl/deutsch/scene/administration.rpy	307	c friendly "[what]"
age_a9d3fe66	a	In welcher Klassenstufe bist du?	game/tl/deutsch/scene/administration.rpy	313	a tough "[what]"
age_8f56bee1	c	Ich bin im zweiten Jahr.	game/tl/deutsch/scene/administration.rpy	319	c friendly "[what]"
age_58660384	a	Dann bist du also Sophomore.	game/tl/deutsch/scene/administration.rpy	325	a neutral "[what]"
age_2a1adea1	a	And how did you lose your ID?	game/tl/deutsch/scene/administration.rpy	1817	a angry "[what]"
age_8b448a7a		Ein weiterer urteilender Blick.	game/tl/deutsch/scene/administration.rpy	337	"[what]"
age_4fa56262	c	Das war keine Absicht!	game/tl/deutsch/scene/administration.rpy	343	c boxing "[what]"
age_e1d6629f	a	Achte auf deinen Ton, junger Mann!	game/tl/deutsch/scene/administration.rpy	349	a angry "[what]"
age_db7c9797	a	Ist dir bewusst, dass dieses Programm Nacktheit, sexuelle Interaktionen und explizite Inhalte enthält?	game/tl/deutsch/scene/administration.rpy	355	a neutral "[what]"
age_1c063aa8	c	Ist das ein Unterrichtsfach, das ich besuchen kann?	game/tl/deutsch/scene/administration.rpy	361	c happy "[what]"
age_e72eb2ce	a	Wenn du dem nicht zustimmst, werde ich dich vom Campus verweisen müssen. Also nimm das bitte ernst.	game/tl/deutsch/scene/administration.rpy	367	a tough "[what]" with vpunch
age_56b647e2	c	Ich verstehe.	game/tl/deutsch/scene/administration.rpy	373	c neutral "[what]"
age_3ec576d9	a	Eine gute Entscheidung.	game/tl/deutsch/scene/administration.rpy	379	a friendly "[what]"
age_3b63a19b	a	Außerdem enthält dieses Programm homosexuelle Inhalte.	game/tl/deutsch/scene/administration.rpy	385	a tough "[what]"
age_a6f55fea	c	Wirklich?	game/tl/deutsch/scene/administration.rpy	391	c suspicious "[what]"
age_f56d32c3	a	Das wäre zu meiner Zeit nicht möglich gewesen. Diese Leute wären weggesperrt worden oder schlimmer.	game/tl/deutsch/scene/administration.rpy	397	a angry "[what]"
age_258602a4	a	Heutzutage werden sie ermutigt, ihre schmutzige Gedanken überall zu verbreiten.	game/tl/deutsch/scene/administration.rpy	403	a angry "[what]"
age_7c5d2821		Der Verwalter schließt die Augen und beginnt hörbar ein- und auszuatmen, bis sich seine Atemfrequenz wieder auf ein normales Tempo einpendelt.	game/tl/deutsch/scene/administration.rpy	409	"[what]"
age_420e3632	a	Wie auch immer. Dies ist die offizielle Richtlinie. Wenn du damit nicht einverstanden bist, hast du mein Mitgefühl. Aber leider konnte ich dir keinen Zugang gewähren.	game/tl/deutsch/scene/administration.rpy	415	a neutral "[what]"
age_8459eb3e	c	Schwul ist für mich in Ordnung.	game/tl/deutsch/scene/administration.rpy	421	c happy "[what]"
age_9e145366	a	Warum bin ich nicht überrascht?	game/tl/deutsch/scene/administration.rpy	427	a suspicious "[what]"
age_f99aeb93	a	Meine auch nicht. Du hast vielleicht gerade deine Seele gerettet. Gott segne dich.	game/tl/deutsch/scene/administration.rpy	433	a friendly "[what]"
age_91880804	a	Auch wenn das offensichtlich nicht genug.	game/tl/deutsch/scene/administration.rpy	439	a angry "[what]"
age_342889cb	a	Außerdem wirst du es mit Fesselung und Demütigung und vielen weiteren Situationen zu tun bekommen, für die du ganz sicherlich für alle Ewigkeit in der Hölle brennen wirst!	game/tl/deutsch/scene/administration.rpy	445	a angry "[what]"
age_4d0e9f9e	c	Hört sich spaßig an!	game/tl/deutsch/scene/administration.rpy	451	c evil "[what]"
age_ec6a8970	a	Hölle! BRENN! FÜR! ALLE! EWIGKEIT!	game/tl/deutsch/scene/administration.rpy	457	a angry "[what]" with vpunch
age_b77943a2	c	Ich bin mir nicht sicher...	game/tl/deutsch/scene/administration.rpy	1860	c suspicious "[what]"
age_8118e15d	a	Das habe ich mir auch gedacht!	game/tl/deutsch/scene/administration.rpy	1863	a angry "[what]"
age_03cea9b4	a	Ich bin mir sicher, dass es dir gefallen wird, wenn einer der Sportler dich von innen heraus zerreißt, während du irgendwo an einen Pfahl gefesselt bist!	game/tl/deutsch/scene/administration.rpy	1866	a evil "[what]"
age_ec444db2	c	...	game/tl/deutsch/scene/administration.rpy	1869	c down "[what]"
age_1913c845	a	Das ist zu viel Abartigkeit für jeden vernünftigen Verstand. Du hast die moralisch korrekte Entscheidung getroffen.	game/tl/deutsch/scene/administration.rpy	463	a friendly "[what]"
age_864313ea	a	Geh weg und komm nie wieder zurück und deine Seele wird vielleicht doch im Himmel willkommen geheißen.	game/tl/deutsch/scene/administration.rpy	469	a sad "[what]"
age_68979afc		Er wirft dir wieder einen dieser ernsten Blicke zu.	game/tl/deutsch/scene/administration.rpy	475	"[what]"
age_ac66d146	a	Nun gut. Hier sind einige Broschüren, falls du deine Meinung änderst und einen Weg zurück zu Gott suchst.	game/tl/deutsch/scene/administration.rpy	481	a sad "[what]"
age_25a3a910	c	"Warum Homosexualität eine Sünde ist. Dein Weg direkt zu Gott."	game/tl/deutsch/scene/administration.rpy	487	c suspicious "[what]"
age_2d218ecf	c	Mir geht es gut, vielen Dank.	game/tl/deutsch/scene/administration.rpy	493	c friendly "[what]"
age_28e8809c	a	Ich habe meine Pflicht getan, um deine Seele zu retten.	game/tl/deutsch/scene/administration.rpy	499	a tough "[what]"
age_2c841e31	a	Ich bin mir ziemlich sicher, dass ich deine Schreie bis in den Himmel hören werde.	game/tl/deutsch/scene/administration.rpy	505	a evil "[what]"
age_c6b7f0f9	c	Oder vielleicht treffe ich Sie in der Hölle wieder.	game/tl/deutsch/scene/administration.rpy	511	c friendly "[what]"
age_59527dde	a	Mach dich nicht lächerlich!	game/tl/deutsch/scene/administration.rpy	517	a angry "[what]"
age_8eacf4da	c	[RelVal]	game/tl/deutsch/scene/administration.rpy	818	c sad "[what]"
age_fe71e4ad	c	Danke, ich werde es mir ansehen.	game/tl/deutsch/scene/administration.rpy	529	c friendly "[what]"
age_1b2d628d	a	Es ist noch nicht zu spät, mein Sohn!	game/tl/deutsch/scene/administration.rpy	535	a friendly "[what]"
age_d31d85c4	a	Bekenne deine Sünden und es könnte noch Rettung für dich geben.	game/tl/deutsch/scene/administration.rpy	541	a tough "[what]"
age_de1a2c0a	c	Okay...	game/tl/deutsch/scene/administration.rpy	547	c suspicious "[what]"
age_043dc297	c	[RelVal]	game/tl/deutsch/scene/administration.rpy	824	c happy "[what]"
age_c0514f68	a	Welches Studienfach?	game/tl/deutsch/scene/administration.rpy	559	a neutral "[what]"
age_32c6c8b7	a	Wirklich? Kunst? Auch bekannt als "zukünftig Obdachlos".	game/tl/deutsch/scene/administration.rpy	565	a sad "[what]"
age_1d0a943b	a	Wenn ich dich jemals auf etwas anderem als Papier malen sehe, wirst du es bereuen. Das verspreche ich dir!	game/tl/deutsch/scene/administration.rpy	571	a angry "[what]"
age_8eacf4da_1	c	[RelVal]	game/tl/deutsch/scene/administration.rpy	830	c sad "[what]"
age_76dec30a	a	Nun, das ist ein Thema mit großer Zukunft! Deine Reise führt dich bis zum Finanzchef oder sogar zum Geschäftsführer!	game/tl/deutsch/scene/administration.rpy	583	a happy "[what]"
age_3067a19d	a	Oder im Verwaltungsbüro eines kleinen, krakeligen Colleges zu enden, das von rückgratlosen Liberalen geführt wird!	game/tl/deutsch/scene/administration.rpy	589	a sad "[what]"
age_8eacf4da_2	c	[RelVal]	game/tl/deutsch/scene/administration.rpy	836	c sad "[what]"
age_8007058e	a	Ernsthaft? Bist du nur wegen der Partys, Drogen und Mädchen hier?	game/tl/deutsch/scene/administration.rpy	601	a neutral "[what]"
age_846b039f	a	Du weißt schon, dass einige unserer Schüler tatsächlich hier sind, um zu LERNEN?	game/tl/deutsch/scene/administration.rpy	607	a tough "[what]"
age_ef7580ec	a	Du bist ein Intellektueller, oder? Du siehst nicht wie einer aus, das ist klar.	game/tl/deutsch/scene/administration.rpy	613	a tough "[what]"
age_f87d9c6c	a	Aber glaube nicht, dass du dich in MEINEM Büro aus dem Ärger herausreden kannst! Ich werde ein Auge auf dich haben...	game/tl/deutsch/scene/administration.rpy	619	a angry "[what]"
age_2cfb6077		Ein dunkler Schatten scheint über die Augen des Verwalters zu ziehen.	game/tl/deutsch/scene/administration.rpy	625	"[what]"
age_edfb39e8		Du kannst nicht anders, als die Aura der Bedrohung zu spüren, die von ihm ausgeht, wenn auch nur für einen Augenblick.	game/tl/deutsch/scene/administration.rpy	631	"[what]"
age_1029b872		Dann nimmt er seine kalte und professionelle Haltung wieder an.	game/tl/deutsch/scene/administration.rpy	637	"[what]"
age_8eacf4da_3	c	[RelVal]	game/tl/deutsch/scene/administration.rpy	842	c sad "[what]"
age_e8fcd5dc	a	Technik? Wie unerwartet praktisch von dir, das ist eine weise Entscheidung.	game/tl/deutsch/scene/administration.rpy	649	a happy "[what]"
age_437dfbcc	a	Lernen, wie man Dinge baut. Richtige, ehrliche Arbeit.	game/tl/deutsch/scene/administration.rpy	655	a friendly "[what]"
age_043dc297_1	c	[RelVal]	game/tl/deutsch/scene/administration.rpy	848	c happy "[what]"
age_6d217aac	c	Kann ich jetzt bitte meinen Ausweis haben?	game/tl/deutsch/scene/administration.rpy	667	c neutral "[what]"
age_f5d44594	a	Oh, es gibt eine Nachricht für dich.	game/tl/deutsch/scene/administration.rpy	673	a neutral "[what]"
age_9da6b8e2	c	Eine Nachricht?	game/tl/deutsch/scene/administration.rpy	679	c suspicious "[what]"
age_6bd1037d		Wer könnte eine Nachricht für dich beim Verwalter hinterlassen haben?	game/tl/deutsch/scene/administration.rpy	685	"[what]"
age_189ab363		Selbst ER wusste nicht, dass du heute in sein Büro kommen würdest.	game/tl/deutsch/scene/administration.rpy	691	"[what]"
age_2791036e	a	Der Direktor dieser Schule würde gerne mit dir sprechen.	game/tl/deutsch/scene/administration.rpy	697	a neutral "[what]"
age_72ee2e4a	a	Es ist ungewöhnlich für ihn, sich für einen Schüler zu interessieren, normalerweise hat er viel größere Aufgaben, um die er sich kümmern muss.	game/tl/deutsch/scene/administration.rpy	703	a tough "[what]"
age_db8af26b	a	Das ist normalerweise kein gutes Zeichen.	game/tl/deutsch/scene/administration.rpy	709	a evil "[what]"
age_697b9917		Ein Knoten scheint sich in deinen Eingeweiden zu bilden, um dann wie ein Stein nach unten zu fallen.	game/tl/deutsch/scene/administration.rpy	715	"[what]"
age_9fefa818	c	Steht in der Nachricht, warum der Schulleiter mich sehen muss?	game/tl/deutsch/scene/administration.rpy	721	c suspicious "[what]"
age_a330192f		Du denkst angestrengt nach, kannst dir aber nicht vorstellen, worum es hier gehen könnte. Das Semester hat gerade erst begonnen, du kannst nicht schon in Schwierigkeiten sein. Oder doch?	game/tl/deutsch/scene/administration.rpy	727	"[what]"
age_ece2c58b	a	Nein, tut es nicht.	game/tl/deutsch/scene/administration.rpy	733	a neutral "[what]"
age_b7b6a541	c	Ist das alles?	game/tl/deutsch/scene/administration.rpy	739	c neutral "[what]"
age_17f52332	a	Du wirst feststellen, dass du dieses Jahr einen neuen Mitbewohner hast.	game/tl/deutsch/scene/administration.rpy	745	a neutral "[what]"
age_1e632d02	a	Du solltest zu deinem Zimmer zurückkehren und dich vorstellen.	game/tl/deutsch/scene/administration.rpy	751	a neutral "[what]"
age_13df53d5	a	Vielleicht kannst du sogar versuchen, ein oder zwei Bücher in der Bibliothek zu lesen.	game/tl/deutsch/scene/administration.rpy	757	a tough "[what]"
age_c0fe0fbd	c	Ich hoffe, dass mein Mitbewohner dieses Jahr besser ist als der, mit dem ich letztes Jahr festsaß.	game/tl/deutsch/scene/administration.rpy	763	c neutral "[what]"
age_b576cc51	a	Der Schulleiter wird vielleicht in ein paar Stunden bereit sein, dich in seinem Büro zu empfangen. Bitte geh jetzt.	game/tl/deutsch/scene/administration.rpy	769	a neutral "[what]"
gohome_02b9f23d		Nach ein paar Stunden hat sich die Stimmung geändert.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	7	"[what]"
gohome_d7958b90		Das Verbindungshaus ist jetzt mit ohnmächtigen Partygästen übersät und die Musik wurde endlich abgestellt.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	13	"[what]"
gohome_0225d1f1		Die meisten Menschen scheinen zu gehen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	19	"[what]"
gohome_8833f8df		Du verabschiedest dich von den Leuten, die du auf der Party kennengelernt hast, und suchst dann deine Mitbewohner.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	25	"[what]"
gohome_7cb7f831	j	Verdammt, sieh dir das ganze Fett an.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	31	j down "[what]"
gohome_1d44a1f0	j	Wie viele Burger habe ich gerade gemacht?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	37	j suspicious "[what]"
gohome_d3c74e80	j	Gott sei Dank ist es ihr Grill, ich möchte nicht derjenige sein, der das Ding sauber macht.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	43	j evil "[what]"
gohome_7dca4304		Du gibst ein lautes Gähnen von dir und er schaut vom Grill auf, um zu sehen, wer das Geräusch gemacht hat.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	49	"[what]"
gohome_9d59fc05	c	Ich denke, die Party ist im Grunde genommen vorbei.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	55	c sad "[what]"
gohome_54f9ec29	c	Ich kann es kaum erwarten, mich in mein schönes, warmes Bett zu kuscheln.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	61	c friendly "[what]"
gohome_95687454	j	Du hast wahrscheinlich recht, lass uns hier verschwinden.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	67	j friendly "[what]"
gohome_364d0948	j	Sie haben alles gegessen und getrunken. Nur noch Krümel und leere Flaschen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	73	j neutral "[what]"
gohome_cadd667f	j	Es war eine billige Kühlbox. Ich sage, wir lassen sie einfach hier und gehen zurück zu unseren Wohnheim.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	79	j neutral "[what]"
gohome_4a416f35	c	Egal, Julian? Wo ist Ron? Ist er irgendwo abgehauen?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	85	c friendly "[what]"
gohome_0dbdf7df		Das Geräusch eines Streits lenkt deine Aufmerksamkeit auf die Hintertür des Hauses.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	91	"[what]"
gohome_222b2e88		Du siehst Ron, wie er mit erhobenen Händen aus dem Haus geht, als ob er sich ergeben würde.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	97	"[what]"
gohome_cdf6716c		Als du und Julian herbeieilen, schreit ein extrem wütender Sportler Ron ins Gesicht und schlägt die Tür zu, sobald Ron aus dem Haus ist.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	103	"[what]"
gohome_5ca0fc93	r	Prima! Daaann is die Anntwoort alsooo neee...	game/tl/deutsch/scene/Afterparty/afterparty.rpy	109	r boxing nude "[what]"
gohome_47e3f100		Rons Sprache ist undeutlich, sein Gesicht ist unkonzentriert und er schwankt, selbst wenn er still steht.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	115	"[what]"
gohome_0cb0c6f3		Er ist völlig fertig!	game/tl/deutsch/scene/Afterparty/afterparty.rpy	121	"[what]"
gohome_ae9a45e9	r	Sah den geeeilen Typ, eeeer isss sooo geeeeil.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	127	r evil nude "[what]"
gohome_554b3d32	r	Schhhhannnde... wollte iiiihn... blaaasen...	game/tl/deutsch/scene/Afterparty/afterparty.rpy	133	r friendly nude "[what]"
gohome_4d10ea19	j	Ugh Stop. Wir haben es verstanden.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	139	j suspicious "[what]"
gohome_21ffc7c7	j	Hast du jemanden auf der Party beleidigt?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	145	j neutral "[what]"
gohome_b25e2b67	r	Häääätte warten... errrr ficckte gerade seeeeine Freeeundin... diesssen dicccken Schwaaaanz.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	151	r suspicious nude "[what]"
gohome_be4d3055	c	Du hast versucht, mit einem Typen zu flirten, während er seine Freundin gefickt hat?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	157	c desire "[what]"
gohome_19bdfe5c	c	Das muss man dir lassen, das erfordert Mut.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	163	c happy "[what]"
gohome_e7dd1c43	j	Nein, man braucht ungefähr einen Viertel Wodka.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	169	j suspicion "[what]"
gohome_bcb1f8a0	j	Gute Arbeit, ihn betrunken zu machen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	175	j angry "[what]"
gohome_af8c8029	j	Ich wette, du hast ihm die ganze Party versaut!	game/tl/deutsch/scene/Afterparty/afterparty.rpy	181	j angry "[what]"
gohome_eaa40777	j	Lass mich ihm etwas Kaffee einschenken, wir müssen ihn ein bisschen nüchterner machen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	187	j suspicious "[what]"
gohome_417cc5e2		Julian eilt ins Haus und kommt ein paar Minuten später mit einer großen Tasse schwarzen Kaffees zurück.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	193	"[what]"
gohome_9ec0b734		Er zwingt Ron, alles zu trinken und spritzt ihm dann etwas kaltes Wasser ins Gesicht, was zu wirken scheint.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	199	"[what]"
gohome_5574bfd6		Ihm wurde klar, was gerade passiert war.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	205	"[what]"
gohome_b937012c	r	Waaas? Oh, nein! Nein, nein, nein.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	211	r pain nude "[what]"
gohome_ce4d7721	r	Julian, können wir gehen? Und zwar jetzt sofort!	game/tl/deutsch/scene/Afterparty/afterparty.rpy	217	r down nude "[what]"
gohome_cf81f5bf	r	Ich glaube, ich könnte hier nicht mehr willkommen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	223	r sad nude "[what]"
gohome_1c9c3523	c	Hey, wenigstens bist du jetzt aufmerksam genug, um zu wissen, dass du dich wie ein Arsch benommen hast.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	229	c boxing "[what]"
gohome_ca52d7eb		Sie drehen sich beide zu dir um und sind über deine schnoddrige Art überhaupt nicht amüsiert.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	235	"[what]"
gohome_0dbdf7df_1		Das Geräusch eines Streits lenkt deine Aufmerksamkeit auf die Hintertür des Hauses.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	241	"[what]"
gohome_90526062		Du siehst, wie Ron rückwärts aus dem Haus geht und ein betrunkenes Mädchen ihn verfolgt.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	247	"[what]"
gohome_38901d6e		Das Mädchen ist einige Zentimeter größer als Ron und mindestens doppelt so schwer wie er.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	253	"[what]"
gohome_1966f299		Sie ist eindeutig betrunken und redet viel zu laut.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	259	"[what]"
gohome_e421f8ed	r	Ich habe es schon gesagt! Ich tue so etwas nicht vor der Ehe.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	265	r boxing "[what]"
gohome_567e6ad5	r	Miss? Geht es Ihnen gut?	game/tl/deutsch/scene/Afterparty/afterparty.rpy	271	r suspicious "[what]"
gohome_c2c482ce		Das große Mädchen beugte sich zu Ron vor und legte ihre Hände auf seine Schultern, um sich abzustützen.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	277	"[what]"
gohome_8024995c		Er sah aus, als würde sie den Kampf um ihr Bewusstsein verlieren.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	283	"[what]"
gohome_e2d8ce09	r	ARRRGGGHHH!!!	game/tl/deutsch/scene/Afterparty/afterparty.rpy	289	r pain "[what]"
gohome_735bf972		Das schwere Mädchen wurde ohnmächtig.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	295	"[what]"
gohome_e5cda9e9		Ihr ganzer Körper wurde zum Fallgewicht und stürzte auf Ron, der rückwärts auf die Veranda fiel und das Mädchen auf seinem Körper fiel.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	301	"[what]"
gohome_c953b443		Du schaust zu Julian und siehst, dass er sich das Lachen nicht verkneifen kann.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	307	"[what]"
gohome_c83b3d6e	r	Hilf mir doch! Ich kann nicht mehr atmen!	game/tl/deutsch/scene/Afterparty/afterparty.rpy	313	r pain "[what]"
gohome_54228efb		Der arme Ron sieht so klein und zerbrechlich aus, wie er unter dem massiven Körper des älteren Mädchens auf den Boden gedrückt wird.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	319	"[what]"
gohome_e825e47f		Er versucht, sie von sich zu stoßen, scheitert aber kläglich.	game/tl/deutsch/scene/Afterparty/afterparty.rpy	325	"[what]"
