Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ch_doorstep_lucas_3b77b9c0	l	The copper tub takes time to fill, and I let the water run until the room was thick with steam.	game/story/0b_doorstep.rpy	109	"l ""[what]"""
ch_doorstep_lucas_4d41aa31	l	Not the usual two-thirds, but to the brim.	game/story/0b_doorstep.rpy	111	"l ""[what]"""
ch_doorstep_lucas_38a65d55	l	The temperature I checked twice: hot enough to bring circulation back to the fingers, not so hot as to shock a body that had been cold for hours.	game/story/0b_doorstep.rpy	113	"l ""[what]"""
ch_doorstep_lucas_3c7d0c6d	l	I left the clothes with the housekeeper for drying.	game/story/0b_doorstep.rpy	115	"l ""[what]"""
ch_doorstep_lucas_a239a1ec	l	I did not ask her to press them; I asked her to have them returned before morning.	game/story/0b_doorstep.rpy	117	"l ""[what]"""
ch_doorstep_lucas_a4c68cd4	l	A beggar?	game/story/0b_doorstep.rpy	123	"l ""[what]"""
ch_doorstep_lucas_898f2e0d	l	I assumed he was a beggar.	game/story/0b_doorstep.rpy	124	"l ""[what]"""
ch_doorstep_lucas_3eae5cce	l	He was not.	game/story/0b_doorstep.rpy	125	"l ""[what]"""
ch_doorstep_lucas_6cb06b58	l	The bath was drawn by then, and the towels were already waiting.	game/story/0b_doorstep.rpy	126	"l ""[what]"""
ch_doorstep_lucas_5dcb7f48	l	Heavy linen.	game/story/0b_doorstep.rpy	135	"l ""[what]"""
ch_doorstep_lucas_ac40613c	l	I pressed them myself that morning.	game/story/0b_doorstep.rpy	136	"l ""[what]"""
ch_doorstep_lucas_f0792b6f	l	They are not part of the guest-suite standard, those particular towels.	game/story/0b_doorstep.rpy	138	"l ""[what]"""
ch_doorstep_lucas_4467aaa1	l	The standard ones are lighter.	game/story/0b_doorstep.rpy	140	"l ""[what]"""
ch_doorstep_lucas_16c7b5cb	l	I stacked them at the edge of the tub, dense enough that not a single drop would reach the floor.	game/story/0b_doorstep.rpy	142	"l ""[what]"""
ch_doorstep_yannik_38e4bf87	y	The door opened.	game/story/0b_doorstep.rpy	167	"y ""[what]"""
ch_doorstep_yannik_1a6c672d	y	That is the first thing I remember that I trust completely.	game/story/0b_doorstep.rpy	169	"y ""[what]"""
ch_doorstep_yannik_093875d1	y	Not the bus, not the walk from the stop, not the rain.	game/story/0b_doorstep.rpy	171	"y ""[what]"""
ch_doorstep_yannik_7c354f87	y	Those are shapes I can reconstruct but not feel.	game/story/0b_doorstep.rpy	173	"y ""[what]"""
ch_doorstep_yannik_2e1fcf0b	y	The door opening I can still feel.	game/story/0b_doorstep.rpy	175	"y ""[what]"""
ch_doorstep_yannik_83dd9750	y	Heavy brass hinges.	game/story/0b_doorstep.rpy	177	"y ""[what]"""
ch_doorstep_yannik_483dec8f	y	A rush of air from inside that was warm, actually warm, and it hit my face before I saw anything else.	game/story/0b_doorstep.rpy	179	"y ""[what]"""
ch_doorstep_yannik_49930ab8	y	Then the light.	game/story/0b_doorstep.rpy	181	"y ""[what]"""
ch_doorstep_yannik_853240b8	y	Then him.	game/story/0b_doorstep.rpy	182	"y ""[what]"""
ch_doorstep_yannik_a04ec388	y	He stood in the doorway and looked at me.	game/story/0b_doorstep.rpy	184	"y ""[what]"""
ch_doorstep_yannik_092a5348	y	I do not know what he saw.	game/story/0b_doorstep.rpy	186	"y ""[what]"""
ch_doorstep_yannik_fdb61f03	y	A wet, shivering boy with a bag, probably, dripping on the step.	game/story/0b_doorstep.rpy	188	"y ""[what]"""
ch_doorstep_yannik_b0a27523	y	But he did not close the door.	game/story/0b_doorstep.rpy	190	"y ""[what]"""
ch_doorstep_yannik_ee2511be	y	He did not ask me what I wanted.	game/story/0b_doorstep.rpy	192	"y ""[what]"""
ch_doorstep_yannik_e513932b	y	He reached for my coat and took its weight off my shoulders, and the coat was so heavy with rainwater that I nearly stumbled forward when it came free.	game/story/0b_doorstep.rpy	194	"y ""[what]"""
ch_doorstep_yannik_b482be0d	y	His hand caught my forearm.	game/story/0b_doorstep.rpy	196	"y ""[what]"""
ch_doorstep_yannik_5f1cc6e1	y	Just above the wrist.	game/story/0b_doorstep.rpy	198	"y ""[what]"""
ch_doorstep_yannik_e7c4e9ff	y	Steadying.	game/story/0b_doorstep.rpy	200	"y ""[what]"""
ch_doorstep_yannik_ffb59ab4	y	It was the first time anyone had touched me that day without taking something.	game/story/0b_doorstep.rpy	202	"y ""[what]"""
ch_doorstep_yannik_a9e011c5	y	I kept expecting the catch.	game/story/0b_doorstep.rpy	206	"y ""[what]"""
ch_doorstep_yannik_90da0742	y	The condition.	game/story/0b_doorstep.rpy	208	"y ""[what]"""
ch_doorstep_yannik_617fe84b	y	In my house nothing was free.	game/story/0b_doorstep.rpy	210	"y ""[what]"""
ch_doorstep_yannik_19d5a1fb	y	Every kindness had a price you found out about later, sometimes days later, when it got brought back up as evidence of something you owed.	game/story/0b_doorstep.rpy	212	"y ""[what]"""
ch_doorstep_yannik_2ed5da6a	y	I waited for it the whole time he led me through the hall.	game/story/0b_doorstep.rpy	214	"y ""[what]"""
ch_doorstep_yannik_d019586f	y	The whole time he drew the bath.	game/story/0b_doorstep.rpy	216	"y ""[what]"""
ch_doorstep_yannik_09a18180	y	I sat on the edge of the tub with my wet clothes in a pile on the tile and watched the steam rise and waited for him to tell me what any of this was going to cost.	game/story/0b_doorstep.rpy	218	"y ""[what]"""
ch_doorstep_yannik_59249621	y	He never did.	game/story/0b_doorstep.rpy	220	"y ""[what]"""
ch_doorstep_yannik_7ba47392	y	I noticed the towels.	game/story/0b_doorstep.rpy	224	"y ""[what]"""
ch_doorstep_yannik_7a45a37e	y	I do not know why I noticed the towels.	game/story/0b_doorstep.rpy	226	"y ""[what]"""
ch_doorstep_yannik_c2a7f329	y	Maybe because I had nothing else to focus on while the bath filled, or maybe because at home the towels were thin, worn down to threads at the edges, and these were heavy linen, thick enough to hold their shape when he stacked them at the tub's edge.	game/story/0b_doorstep.rpy	228	"y ""[what]"""
ch_doorstep_yannik_5eb5d9af	y	He checked the water temperature with the back of his hand before he left the room.	game/story/0b_doorstep.rpy	230	"y ""[what]"""
ch_doorstep_yannik_f5375544	y	Twice.	game/story/0b_doorstep.rpy	232	"y ""[what]"""
ch_doorstep_yannik_889421c0	y	I did not say anything.	game/story/0b_doorstep.rpy	234	"y ""[what]"""
ch_doorstep_yannik_2fc9515c	y	He did not say anything either.	game/story/0b_doorstep.rpy	236	"y ""[what]"""
ch_doorstep_yannik_4d4cd115	y	The door clicked shut and I was alone with the steam and the silence and the stack of towels and the fact that nobody had asked me for a single thing.	game/story/0b_doorstep.rpy	238	"y ""[what]"""
ch_doorstep_yannik_d54c71e9	y	I know it was his job.	game/story/0b_doorstep.rpy	242	"y ""[what]"""
ch_doorstep_yannik_d7185a59	y	I knew it then, too.	game/story/0b_doorstep.rpy	244	"y ""[what]"""
ch_doorstep_yannik_f451cbcd	y	Even at eighteen, even freezing, even fresh off a bus with nowhere else to go, I understood that I was a task in someone's evening.	game/story/0b_doorstep.rpy	246	"y ""[what]"""
ch_doorstep_yannik_c4d57347	y	A procedure.	game/story/0b_doorstep.rpy	248	"y ""[what]"""
ch_doorstep_yannik_fe728281	y	A thing to be processed and settled and moved along.	game/story/0b_doorstep.rpy	250	"y ""[what]"""
ch_doorstep_yannik_d288526b	y	But knowing that did not make the water any less warm.	game/story/0b_doorstep.rpy	252	"y ""[what]"""
ch_doorstep_yannik_c76df640	y	It did not make his hand on my arm feel like protocol.	game/story/0b_doorstep.rpy	254	"y ""[what]"""
ch_doorstep_yannik_38cd5432	y	I know.	game/story/0b_doorstep.rpy	260	"y ""[what]"""
ch_doorstep_yannik_551119dd	y	It did not feel like that.	game/story/0b_doorstep.rpy	261	"y ""[what]"""
ch_doorstep_yannik_35895c4e	y	I still think about the towels sometimes.	game/story/0b_doorstep.rpy	277	"y ""[what]"""
ch_doorstep_yannik_f638a4d5	y	Not the bath, not the letter, not even the door.	game/story/0b_doorstep.rpy	278	"y ""[what]"""
ch_doorstep_yannik_402be307	y	The towels.	game/story/0b_doorstep.rpy	279	"y ""[what]"""
ch_doorstep_yannik_4197650e	y	How thick they were.	game/story/0b_doorstep.rpy	280	"y ""[what]"""
ch_doorstep_yannik_d098f5b2	y	How someone had decided, before I even rang the bell, that the guest suite should have the good ones.	game/story/0b_doorstep.rpy	281	"y ""[what]"""
ch_departure_38e4bf87	y	The door opened.	game/story/0_prologue.rpy	50	"y ""[what]"""
ch_departure_4e9fbeac	y	No knock, because in our house a knock implied the person inside had the right to say wait, or not now, or give me a minute.	game/story/0_prologue.rpy	52	"y ""[what]"""
ch_departure_94bc340d	y	And none of us had that right.	game/story/0_prologue.rpy	54	"y ""[what]"""
ch_departure_5e11299e	y	There had never been a lock.	game/story/0_prologue.rpy	56	"y ""[what]"""
ch_departure_069f642a	y	There had never been a conversation about locks.	game/story/0_prologue.rpy	58	"y ""[what]"""
ch_departure_8867797a	y	There was just the door swinging inward and my mother standing in the frame.	game/story/0_prologue.rpy	60	"y ""[what]"""
ch_departure_fa2fbd93	y	She didn't turn away.	game/story/0_prologue.rpy	62	"y ""[what]"""
ch_departure_d9761b0c	y	Didn't step back into the hallway and close the door and pretend she'd seen nothing.	game/story/0_prologue.rpy	64	"y ""[what]"""
ch_departure_93345323	y	She stayed exactly where she was and told me that what I called privacy was something else entirely: secrecy, the kind that rots families from the inside out, the kind that starts in locked rooms and ends in lies.	game/story/0_prologue.rpy	66	"y ""[what]"""
ch_departure_259f1095	y	She said it wasn't privacy I wanted, it was permission to hide things from her.	game/story/0_prologue.rpy	68	"y ""[what]"""
ch_departure_2f9ff657	y	And then she used the day itself: eighteen years ago, right now, she was two days into labour with me.	game/story/0_prologue.rpy	70	"y ""[what]"""
ch_departure_47efcb23	y	Eighteen years to the hour, and this was what she walked in on.	game/story/0_prologue.rpy	72	"y ""[what]"""
ch_departure_27efb089	y	This was what I gave back.	game/story/0_prologue.rpy	74	"y ""[what]"""
ch_departure_8c8f538d	y	I didn't say anything.	game/story/0_prologue.rpy	76	"y ""[what]"""
ch_departure_f3c462b5	y	There wasn't anything to say that wouldn't become another piece of evidence.	game/story/0_prologue.rpy	78	"y ""[what]"""
ch_departure_c2f51c1c	y	The gift stayed on my dresser.	game/story/0_prologue.rpy	82	"y ""[what]"""
ch_departure_3d15da46	y	Wrapped in the same brown paper I used every year - every year since I was old enough to understand that in our house, the child gave the mother something on his birthday, not the other way around.	game/story/0_prologue.rpy	84	"y ""[what]"""
ch_departure_47318253	y	Flowers, usually.	game/story/0_prologue.rpy	86	"y ""[what]"""
ch_departure_7e1dde4d	y	Once a bracelet I'd saved half a year for.	game/story/0_prologue.rpy	88	"y ""[what]"""
ch_departure_3c7aae6b	y	This year it was a scarf, thin wool, pale blue, three weeks' worth of odd jobs folded into paper.	game/story/0_prologue.rpy	90	"y ""[what]"""
ch_departure_d64513db	y	It sat there while I pulled on my shirt.	game/story/0_prologue.rpy	92	"y ""[what]"""
ch_departure_df123a61	y	Sat there while I went downstairs without it for the first time in my life.	game/story/0_prologue.rpy	94	"y ""[what]"""
ch_departure_3f794c57	y	I stopped at the bottom of the stairs.	game/story/0_prologue.rpy	105	"y ""[what]"""
ch_departure_dc191f19	y	The house was quiet in that particular way it got after a fight - not peaceful, just drained.	game/story/0_prologue.rpy	107	"y ""[what]"""
ch_departure_e7f17c86	y	Like the walls themselves were catching their breath.	game/story/0_prologue.rpy	109	"y ""[what]"""
ch_departure_5d3ffac3	y	My hand was on the banister.	game/story/0_prologue.rpy	114	"y ""[what]"""
ch_departure_53966d16	y	I remember that.	game/story/0_prologue.rpy	116	"y ""[what]"""
ch_departure_3c16ee63	y	The wood was smooth where years of palms had worn it down.	game/story/0_prologue.rpy	118	"y ""[what]"""
ch_departure_883771de	y	I stood there and listened for footsteps above me and heard nothing.	game/story/0_prologue.rpy	120	"y ""[what]"""
ch_departure_3c4aec17	y	I didn't go back up.	game/story/0_prologue.rpy	125	"y ""[what]"""
ch_departure_95f6eaad	y	That's the part I keep coming back to.	game/story/0_prologue.rpy	127	"y ""[what]"""
ch_departure_dcd315b9	y	I could have.	game/story/0_prologue.rpy	129	"y ""[what]"""
ch_departure_cef2262b	y	The stairs were right there.	game/story/0_prologue.rpy	131	"y ""[what]"""
ch_departure_387d355a	y	But I didn't.	game/story/0_prologue.rpy	133	"y ""[what]"""
ch_departure_4c88d1b5	y	I'd told the Inspector about this day once before, in the library, without meaning to.	game/story/0_prologue.rpy	140	"y ""[what]"""
ch_departure_ac0c835e	y	I wondered if they remembered.	game/story/0_prologue.rpy	141	"y ""[what]"""
ch_departure_8dbef3bd	y	The letter came that afternoon.	game/story/0_prologue.rpy	143	"y ""[what]"""
ch_departure_ae18a55c	y	I heard the slot in the front door snap shut the way it did for bills and church circulars, but this envelope was heavier.	game/story/0_prologue.rpy	145	"y ""[what]"""
ch_departure_06c1cb49	y	Cream-coloured stock, thick as a fingertip, and the seal: red wax pressed with a coat of arms I didn't recognize.	game/story/0_prologue.rpy	147	"y ""[what]"""
ch_departure_dbe6563b	y	I took it to my room.	game/story/0_prologue.rpy	152	"y ""[what]"""
ch_departure_4375cc48	y	Sat on the bed.	game/story/0_prologue.rpy	154	"y ""[what]"""
ch_departure_84a1ef25	y	The wax broke with a sound too loud for the quiet house, and I read the words twice, three times, before I folded the paper back along its crease and put it in my pocket.	game/story/0_prologue.rpy	156	"y ""[what]"""
ch_departure_b750480f	y	I didn't tell anyone.	game/story/0_prologue.rpy	158	"y ""[what]"""
ch_departure_1b890d2a	y	There was no one to tell.	game/story/0_prologue.rpy	160	"y ""[what]"""
ch_departure_ebca9988	y	I packed light.	game/story/0_prologue.rpy	164	"y ""[what]"""
ch_departure_68aa48da	y	Shirts, trousers, underwear.	game/story/0_prologue.rpy	166	"y ""[what]"""
ch_departure_fc65ef22	y	The money I'd kept in a tin under the floorboard.	game/story/0_prologue.rpy	168	"y ""[what]"""
ch_departure_4b82ad54	y	Not much, but enough for a ticket.	game/story/0_prologue.rpy	170	"y ""[what]"""
ch_departure_ddf94e17	y	The letter went into the bag last, between two shirts so it wouldn't bend.	game/story/0_prologue.rpy	172	"y ""[what]"""
ch_departure_e29edbb1	y	I didn't write a note.	game/story/0_prologue.rpy	174	"y ""[what]"""
ch_departure_76ba63c9	y	I didn't leave anything on the bed or the dresser.	game/story/0_prologue.rpy	176	"y ""[what]"""
ch_departure_8d322897	y	The wrapped gift was still there when I pulled the door shut.	game/story/0_prologue.rpy	178	"y ""[what]"""
ch_departure_6dd8c5ad	y	I was halfway down the stairs when my father's voice came up from below.	game/story/0_prologue.rpy	182	"y ""[what]"""
ch_departure_55b6b836	y	He didn't shout my name.	game/story/0_prologue.rpy	184	"y ""[what]"""
ch_departure_94db2ee7	y	He shouted the condition, as if the staircase was a courtroom and this was the ruling.	game/story/0_prologue.rpy	186	"y ""[what]"""
ch_departure_71713382	y	"""Don't come back until you apologize to your mother."""	game/story/0_prologue.rpy	188	"y ""[what]"""
ch_departure_37a29adf	y	Not come home.	game/story/0_prologue.rpy	190	"y ""[what]"""
ch_departure_786b688d	y	Come back.	game/story/0_prologue.rpy	191	"y ""[what]"""
ch_departure_6184be3d	y	As if the house was already somewhere I was visiting.	game/story/0_prologue.rpy	193	"y ""[what]"""
ch_departure_901c9496	y	His voice didn't shake.	game/story/0_prologue.rpy	195	"y ""[what]"""
ch_departure_42b64326	y	Neither did mine, because I didn't answer.	game/story/0_prologue.rpy	197	"y ""[what]"""
ch_departure_d52a376b	y	I just kept walking down, and he didn't step into my path.	game/story/0_prologue.rpy	199	"y ""[what]"""
ch_departure_03a85e5f	y	The bus was nearly empty.	game/story/0_prologue.rpy	204	"y ""[what]"""
ch_departure_8c7de17d	y	Late afternoon light slanted through the window, picking out the grime on the glass, the worn spots on the seat in front of me.	game/story/0_prologue.rpy	206	"y ""[what]"""
ch_departure_9bf35df7	y	Somewhere between the third stop and the fourth, my hands went still on my lap, and I felt it - not as a thought, not as words in my head, but as a sudden awareness in my own body, the way you register a tooth that's finally come loose.	game/story/0_prologue.rpy	208	"y ""[what]"""
ch_departure_1746f785	y	I was eighteen.	game/story/0_prologue.rpy	210	"y ""[what]"""
ch_departure_e542dcae	y	When I ran at fifteen, the police brought me home because a fifteen-year-old is still someone's responsibility, still a thing with a return address.	game/story/0_prologue.rpy	212	"y ""[what]"""
ch_departure_30d4e6ec	y	But eighteen meant nobody was coming.	game/story/0_prologue.rpy	214	"y ""[what]"""
ch_departure_321844bb	y	Nobody could come.	game/story/0_prologue.rpy	216	"y ""[what]"""
ch_departure_b50ac360	y	There was no string.	game/story/0_prologue.rpy	218	"y ""[what]"""
ch_departure_cc615042	y	There was just the bus, and the road, and me.	game/story/0_prologue.rpy	220	"y ""[what]"""
ch_departure_1c6ab68b	y	The ticket inspector wanted to see my pass.	game/story/0_prologue.rpy	224	"y ""[what]"""
ch_departure_13b73d41	y	I dug through the bag, past the clothes, past the tin, and my fingers hit the edge of the envelope, that thick, expensive paper, still crisp.	game/story/0_prologue.rpy	226	"y ""[what]"""
ch_departure_b6f7c01d	y	I pulled it out to get to my ticket underneath, and held it in my hand for a moment, the wax crest catching the overhead light.	game/story/0_prologue.rpy	228	"y ""[what]"""
ch_departure_20273063	y	I knew what it said.	game/story/0_prologue.rpy	230	"y ""[what]"""
ch_departure_07c2a5fb	y	I'd read it three times.	game/story/0_prologue.rpy	232	"y ""[what]"""
ch_departure_24a0f4eb	y	But it was only then, standing in the aisle of a bus with my bag open and the inspector waiting, that I understood what the letter actually was.	game/story/0_prologue.rpy	234	"y ""[what]"""
ch_departure_82301220	y	Not a summons.	game/story/0_prologue.rpy	236	"y ""[what]"""
ch_departure_4addc330	y	Not a revelation.	game/story/0_prologue.rpy	237	"y ""[what]"""
ch_departure_98bf3068	y	Just a place.	game/story/0_prologue.rpy	239	"y ""[what]"""
ch_departure_f89dfbc9	y	A name and an address.	game/story/0_prologue.rpy	241	"y ""[what]"""
ch_departure_4049e659	y	And I had nowhere else to point myself.	game/story/0_prologue.rpy	243	"y ""[what]"""
ch_departure_106ba840	y	I bought my ticket to the stop nearest the manor.	game/story/0_prologue.rpy	245	"y ""[what]"""
ch_departure_0fcc2bc0	y	Everyone thinks I came because of what's in the letter.	game/story/0_prologue.rpy	253	"y ""[what]"""
ch_departure_7d590800	y	Honestly?	game/story/0_prologue.rpy	255	"y ""[what]"""
ch_departure_bf5b27ff	y	I was gone either way.	game/story/0_prologue.rpy	256	"y ""[what]"""
ch_departure_73859d19	y	The letter just told me where to go.	game/story/0_prologue.rpy	258	"y ""[what]"""
