Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
h_prologue_8b87d65e	b	¿Influencia?	game/tl/spain/chapter/heaven/heaven.rpy	1665	"b suspicious ""[what]"""
h_prologue_920eac3f	l	Sí, tu trabajo es guiarle por el buen camino.	game/tl/spain/chapter/heaven/heaven.rpy	1668	"l smile ""[what]"""
h_prologue_666bee10	b	Pensé que se suponía que debía protegerlo.	game/tl/spain/chapter/heaven/heaven.rpy	1671	"b oh ""[what]"""
h_prologue_f660f782	l	Sí, pero sobre todo de ellos mismos.	game/tl/spain/chapter/heaven/heaven.rpy	1674	"l friendly ""[what]"""
h_prologue_49522bfc	l	Si Dios decide fulminarlo con un rayo, no hay nada que puedas hacer al respecto.	game/tl/spain/chapter/heaven/heaven.rpy	1677	"l tough ""[what]"""
h_prologue_921b4a72	l	Pero si cree que es buena idea tocar una línea de alta tensión, el caso es ligeramente distinto.	game/tl/spain/chapter/heaven/heaven.rpy	1680	"l laugh ""[what]"""
h_prologue_0cfbed1e	l	Y ahí radica el problema:	game/tl/spain/chapter/heaven/heaven.rpy	1683	"l mischievious ""[what]"""
h_prologue_51b3f702	l	La segunda regla es:	game/tl/spain/chapter/heaven/heaven.rpy	1686	"l friendly ""[what]"""
h_prologue_ab792cba	l	"""¡No intervengan!"	game/tl/spain/chapter/heaven/heaven.rpy	1689	"l tough ""[what]"""
h_prologue_23df88aa	b	Pero... ¿Cómo voy a influir en él sin intervenir?	game/tl/spain/chapter/heaven/heaven.rpy	1692	"b suspicious ""[what]"""
h_prologue_5923d706	l	Exacto. Este es el problema.	game/tl/spain/chapter/heaven/heaven.rpy	1695	"l happy ""[what]"""
h_prologue_9ba2d1c2	b	No debemos intervenir.	game/tl/spain/chapter/heaven/heaven.rpy	1698	"b smile ""[what]"""
h_prologue_9b2efffd	l	Es cierto. ¿Pero qué significa eso?	game/tl/spain/chapter/heaven/heaven.rpy	1701	"l neutral ""[what]"""
h_prologue_a7422278	b	No se me permite intervenir directamente.	game/tl/spain/chapter/heaven/heaven.rpy	1704	"b suspicious ""[what]"""
h_prologue_47eb1aa9	l	Supongamos que tu protegido se queda dormido al volante y se cruza con el tráfico.	game/tl/spain/chapter/heaven/heaven.rpy	1707	"l tough ""[what]"""
h_prologue_fe26e803	l	¿Puedes agarrar su volante para mantenerlo en la pista?	game/tl/spain/chapter/heaven/heaven.rpy	1710	"l flirt ""[what]"""
h_prologue_aa4ce27c	b	Por supuesto.	game/tl/spain/chapter/heaven/heaven.rpy	1713	"b smile ""[what]"""
h_prologue_bee6b701	l	Equivocada.	game/tl/spain/chapter/heaven/heaven.rpy	1716	"l tough ""[what]"""
h_prologue_cd1aa518	l	Eso sería una intervención directa.	game/tl/spain/chapter/heaven/heaven.rpy	1719	"l neutral ""[what]"""
h_prologue_9c9307db	l	Aunque esté medio dormido, probablemente se dará cuenta de tu acción.	game/tl/spain/chapter/heaven/heaven.rpy	1722	"l sad ""[what]"""
h_prologue_482c7332	b	No, no se me permite hacer eso.	game/tl/spain/chapter/heaven/heaven.rpy	1725	"b tough ""[what]"""
h_prologue_5f4abf86	l	Así es.	game/tl/spain/chapter/heaven/heaven.rpy	1728	"l friendly ""[what]"""
h_prologue_0c779d7f	l	Si metes la mano directamente en el volante, notará tu presencia.	game/tl/spain/chapter/heaven/heaven.rpy	1731	"l neutral ""[what]"""
h_prologue_f77b3ccf	l	¿Así que le dejas estrellarse contra el tráfico en sentido contrario, donde no sólo se matará a sí mismo, sino también a una familia de cinco miembros?	game/tl/spain/chapter/heaven/heaven.rpy	1734	"l suspicious ""[what]"""
h_prologue_05d489dc	b	¡Oh, no!	game/tl/spain/chapter/heaven/heaven.rpy	1737	"b oh ""[what]"""
h_prologue_e3f4c0f1	l	¿Qué estás haciendo?	game/tl/spain/chapter/heaven/heaven.rpy	1740	"l desire ""[what]"""
h_prologue_b7684125	b	Hmm.	game/tl/spain/chapter/heaven/heaven.rpy	1743	"b tough ""[what]"""
h_prologue_2c5269d4	b	Hablo con él.	game/tl/spain/chapter/heaven/heaven.rpy	1746	"b suspicious ""[what]"""
h_prologue_455fd1e6	l	Casi.	game/tl/spain/chapter/heaven/heaven.rpy	1749	"l smile ""[what]"""
h_prologue_257c42cd	l	Pero nunca debes levantar la voz.	game/tl/spain/chapter/heaven/heaven.rpy	1752	"l tough ""[what]"""
h_prologue_04489377	l	La voz de un ángel tiene un poder tremendo.	game/tl/spain/chapter/heaven/heaven.rpy	1755	"l tough ""[what]"""
h_prologue_74bf6265	l	Y probablemente estaría tan asustado que se estrellaría aún más.	game/tl/spain/chapter/heaven/heaven.rpy	1758	"l laugh ""[what]"""
h_prologue_0bc01a15	b	¿De verdad?	game/tl/spain/chapter/heaven/heaven.rpy	1761	"b oh ""[what]"""
h_prologue_059093fe	l	Imagina que Dios te hablara de repente...	game/tl/spain/chapter/heaven/heaven.rpy	1764	"l flirt ""[what]"""
h_prologue_f701e85f	l	¿Cómo reaccionaría usted?	game/tl/spain/chapter/heaven/heaven.rpy	1767	"l desire ""[what]"""
h_prologue_50396836	b	Probablemente me caería del cielo.	game/tl/spain/chapter/heaven/heaven.rpy	1770	"b oh ""[what]"""
h_prologue_49ce2e83	l	¡Exacto!	game/tl/spain/chapter/heaven/heaven.rpy	1773	"l laugh ""[what]"""
h_prologue_881d3d4b	l	Cuando hablas a un mortal, es como si Dios mismo le hablara.	game/tl/spain/chapter/heaven/heaven.rpy	1776	"l flirt ""[what]"""
h_prologue_5d16eca5	l	Como mucho puedes susurrarle.	game/tl/spain/chapter/heaven/heaven.rpy	1779	"l smile ""[what]"""
h_prologue_7bf9a1b5	l	Preferiblemente en voz tan baja que ni siquiera entienda las palabras.	game/tl/spain/chapter/heaven/heaven.rpy	1782	"l neutral ""[what]"""
h_prologue_ebf0a3db	b	Pero si no me entiende en absoluto...	game/tl/spain/chapter/heaven/heaven.rpy	1785	"b suspicious ""[what]"""
h_prologue_beab0525	l	Incluso susurradas, tus palabras siguen siendo tan poderosas que él reconoce su significado, aunque no entienda las palabras en sí.	game/tl/spain/chapter/heaven/heaven.rpy	1788	"l flirt ""[what]"""
h_prologue_e9595689	l	Y no debería entenderlos en absoluto.	game/tl/spain/chapter/heaven/heaven.rpy	1791	"l evil ""[what]"""
h_prologue_17f32779	b	¿No?	game/tl/spain/chapter/heaven/heaven.rpy	1794	"b suspicious ""[what]"""
h_prologue_017d732d	l	No interferir, no revelar. Las dos reglas. ¿Te acuerdas?	game/tl/spain/chapter/heaven/heaven.rpy	1797	"l evil ""[what]"""
h_prologue_b3fff239	b	Ah, ya veo.	game/tl/spain/chapter/heaven/heaven.rpy	1800	"b oh ""[what]"""
h_prologue_8b157b5a	b	¿Le susurro?	game/tl/spain/chapter/heaven/heaven.rpy	1803	"b suspicious ""[what]"""
h_prologue_2386eb38	l	¿Es una pregunta?	game/tl/spain/chapter/heaven/heaven.rpy	1806	"l flirt ""[what]"""
h_prologue_2604eb4f	b	¿No?	game/tl/spain/chapter/heaven/heaven.rpy	1809	"b sad ""[what]"""
h_prologue_4c8b950f		El arcángel se ríe de mi respuesta, que también parecía una pregunta.	game/tl/spain/chapter/heaven/heaven.rpy	1812	"""[what]"""
h_prologue_96ef1edc	l	¿No sería entonces contacto directo?	game/tl/spain/chapter/heaven/heaven.rpy	1815	"l smile ""[what]"""
h_prologue_0f014f44	b	No sé...	game/tl/spain/chapter/heaven/heaven.rpy	1818	"b suspicious ""[what]"""
h_prologue_0248fb37	l	Como puede ver, no es tan sencillo.	game/tl/spain/chapter/heaven/heaven.rpy	1821	"l happy ""[what]"""
h_prologue_065f8f46	l	Pero en principio tienes razón.	game/tl/spain/chapter/heaven/heaven.rpy	1824	"l flirt ""[what]"""
h_prologue_f2b1702b	l	Puedes susurrarle mientras no se dé cuenta.	game/tl/spain/chapter/heaven/heaven.rpy	1827	"l friendly ""[what]"""
h_prologue_38ad011e	b	¿Cómo puedo susurrarle sin que se dé cuenta?	game/tl/spain/chapter/heaven/heaven.rpy	1830	"b sad ""[what]"""
h_prologue_3fff0f44	b	Si de todos modos no se da cuenta, ¿para qué?	game/tl/spain/chapter/heaven/heaven.rpy	1833	"b suspicious ""[what]"""
h_prologue_bffb8689	l	Un susurro, un batir de tus alas, incluso una mirada tuya ejercen una gran influencia sobre un mortal.	game/tl/spain/chapter/heaven/heaven.rpy	1836	"l smile ""[what]"""
h_prologue_29b43707	l	Por eso hay que tener tanto cuidado.	game/tl/spain/chapter/heaven/heaven.rpy	1839	"l neutral ""[what]"""
h_prologue_d58f8934	l	Incluso un movimiento descuidado por su parte puede tener graves consecuencias.	game/tl/spain/chapter/heaven/heaven.rpy	1842	"l hopeless ""[what]"""
h_prologue_707cf170	l	Tienes que susurrar tan bajo que sólo su subconsciente lo registre.	game/tl/spain/chapter/heaven/heaven.rpy	1845	"l smile ""[what]"""
h_prologue_4e06bd7d	l	Si lo haces bien, pensará que él también lo ha pensado.	game/tl/spain/chapter/heaven/heaven.rpy	1848	"l laugh ""[what]"""
h_prologue_d1666d57	b	Le toco suavemente.	game/tl/spain/chapter/heaven/heaven.rpy	1851	"b smile ""[what]"""
h_prologue_8a2c580c	l	Interesante.	game/tl/spain/chapter/heaven/heaven.rpy	1854	"l suspicious ""[what]"""
h_prologue_27d51aab	l	Incluso un suave toque le hará sentir la divinidad y le despertará definitivamente de su sueño.	game/tl/spain/chapter/heaven/heaven.rpy	1857	"l flirt ""[what]"""
h_prologue_a30a390d	l	Pero no intervino directamente.	game/tl/spain/chapter/heaven/heaven.rpy	1860	"l suspicious ""[what]"""
h_prologue_73e853da	l	Pero está cerca del límite del contacto directo.	game/tl/spain/chapter/heaven/heaven.rpy	1863	"l tough ""[what]"""
h_prologue_bf773619	l	Incluso un toque suave tiene mucho poder.	game/tl/spain/chapter/heaven/heaven.rpy	1866	"l tough ""[what]"""
h_prologue_6cc3b97d	l	En nuestro ejemplo concreto, sin embargo, probablemente no pasaría nada, ya que de todos modos está casi dormido, suponiendo que tu contacto sea muy fugaz.	game/tl/spain/chapter/heaven/heaven.rpy	1869	"l smile ""[what]"""
h_prologue_a09b5142	l	¡Seguidme!	game/tl/spain/chapter/heaven/heaven.rpy	1872	"l flirt ""[what]"""
h_prologue_b8426afa		Te elevas en el aire y sigues al arcángel hacia la tierra.	game/tl/spain/chapter/heaven/heaven.rpy	1875	"""[what]"""
h_prologue_2e8027e1	l	Has olvidado una opción más.	game/tl/spain/chapter/heaven/heaven.rpy	1878	"l flirt ""[what]"""
h_prologue_e5dd81e7	l	Como en nuestro ejemplo está casi dormido, también podrías visitarle en su sueño.	game/tl/spain/chapter/heaven/heaven.rpy	1881	"l neutral ""[what]"""
h_prologue_af3e83d1	b	¿Está permitido?	game/tl/spain/chapter/heaven/heaven.rpy	1884	"b oh ""[what]"""
h_prologue_ec0c2afc	l	Es una zona gris.	game/tl/spain/chapter/heaven/heaven.rpy	1887	"l flirt ""[what]"""
h_prologue_47522a7f	l	La mayoría de la gente no recuerda sus sueños.	game/tl/spain/chapter/heaven/heaven.rpy	1890	"l smile ""[what]"""
h_prologue_6cf63931	l	E incluso si lo es, es sólo un sueño...	game/tl/spain/chapter/heaven/heaven.rpy	1893	"l neutral ""[what]"""
h_prologue_c80856ff	l	Allí podrás hablar con él sin infringir las normas.	game/tl/spain/chapter/heaven/heaven.rpy	1896	"l neutral ""[what]"""
h_prologue_65cd3125	b	¿Qué ocurre si incumplo las normas?	game/tl/spain/chapter/heaven/heaven.rpy	1899	"b suspicious ""[what]"""
h_prologue_6ea6de7d		El arcángel guarda silencio durante un largo instante y su rostro se ensombrece.	game/tl/spain/chapter/heaven/heaven.rpy	1902	"""[what]"""
h_prologue_a5a6c2a4	l	¿Has visto alguna vez a Dios enfadado?	game/tl/spain/chapter/heaven/heaven.rpy	1905	"l tough ""[what]"""
h_prologue_cf5700d9	b	No.	game/tl/spain/chapter/heaven/heaven.rpy	1908	"b down ""[what]"""
h_prologue_4aa59915	l	Si quieres que siga siendo así, será mejor que te atengas a las normas.	game/tl/spain/chapter/heaven/heaven.rpy	1911	"l evil ""[what]"""
h_prologue_b50d152f	b	Entendido.	game/tl/spain/chapter/heaven/heaven.rpy	1914	"b tough ""[what]"""
h_prologue_7e7fcfda	b	¿Pero eso no es también tráfico de influencias?	game/tl/spain/chapter/heaven/heaven.rpy	1917	"b suspicious ""[what]"""
h_prologue_91f2f963	l	¿Cuando hablas con él en sueños?	game/tl/spain/chapter/heaven/heaven.rpy	1920	"l neutral ""[what]"""
h_prologue_92c5b054	b	Sí, o cuando lo llamé.	game/tl/spain/chapter/heaven/heaven.rpy	1923	"b neutral ""[what]"""
h_prologue_5cf35df0	l	Si ha hablado con él o incluso le ha llamado, sin duda está influyendo.	game/tl/spain/chapter/heaven/heaven.rpy	1926	"l smile ""[what]"""
h_prologue_3d4a06b6	b	A eso me refiero. ¿No es influencia todo lo que hago?	game/tl/spain/chapter/heaven/heaven.rpy	1929	"b tough ""[what]"""
h_prologue_f0e1fdf3	b	Sí, o cuando le susurraba.	game/tl/spain/chapter/heaven/heaven.rpy	1932	"b neutral ""[what]"""
h_prologue_a0146787	b	Sí, o cuando lo toqué.	game/tl/spain/chapter/heaven/heaven.rpy	1935	"b neutral ""[what]"""
h_prologue_1bc22271	l	Toda acción es peligrosa. Por lo tanto, solo intervenga si es absolutamente necesario.	game/tl/spain/chapter/heaven/heaven.rpy	1938	"l neutral ""[what]"""
h_prologue_59fc353a	b	Así que si pudiera morir.	game/tl/spain/chapter/heaven/heaven.rpy	1941	"b smile ""[what]"""
h_prologue_d39dce22	l	¡No!	game/tl/spain/chapter/heaven/heaven.rpy	1944	"l oh ""[what]"""
h_prologue_81295bad	l	¿Qué te hace pensar eso?	game/tl/spain/chapter/heaven/heaven.rpy	1947	"l angry ""[what]"""
h_prologue_758f43ee	b	No lo entiendo.	game/tl/spain/chapter/heaven/heaven.rpy	1950	"b hopeless ""[what]"""
h_prologue_4be17a1c	l	Todos tienen que morir. Por eso son mortales. Eso no es tan malo.	game/tl/spain/chapter/heaven/heaven.rpy	1953	"l tough ""[what]"""
h_prologue_6cad8c16	b	¿No?	game/tl/spain/chapter/heaven/heaven.rpy	1956	"b oh ""[what]"""
h_prologue_a9275f58	l	Por supuesto que no.	game/tl/spain/chapter/heaven/heaven.rpy	1959	"l smile ""[what]"""
h_prologue_1abc8d0b	l	De acuerdo, el ejemplo del tráfico en dirección contraria quizá estaba mal elegido desde ese punto de vista.	game/tl/spain/chapter/heaven/heaven.rpy	1962	"l suspicious ""[what]"""
h_prologue_2752e907	l	Sólo mientras estén vivos podrás guiarlos por el buen camino.	game/tl/spain/chapter/heaven/heaven.rpy	1965	"l friendly ""[what]"""
h_prologue_f70efaea	l	Así que es mejor que sigan vivos.	game/tl/spain/chapter/heaven/heaven.rpy	1968	"l flirt ""[what]"""
h_prologue_5ae61677	l	Pero se trata de otra cosa.	game/tl/spain/chapter/heaven/heaven.rpy	1971	"l neutral ""[what]"""
h_prologue_f99d1a04	b	¿De qué se trata entonces?	game/tl/spain/chapter/heaven/heaven.rpy	1974	"b suspicious ""[what]"""
h_prologue_67ee90e8		Te estás acercando a una casa.	game/tl/spain/chapter/heaven/heaven.rpy	1977	"""[what]"""
h_prologue_ecb74de0	l	Ya casi hemos llegado.	game/tl/spain/chapter/heaven/heaven.rpy	1980	"l friendly ""[what]"""
h_prologue_d56c98cd		Aterrizas en el tejado justo cuando un chico de unos 18 años sale de la casa.	game/tl/spain/chapter/heaven/heaven.rpy	1983	"""[what]"""
t_house_c35cdaec	b	¿Es él?	game/tl/spain/chapter/house/house.rpy	1516	"b suspicious ""[what]"""
t_house_26c30d3d	b	Parece simpático.	game/tl/spain/chapter/house/house.rpy	1519	"b desire ""[what]"""
t_house_69e72060	l	Sí, pero no te equivoques.	game/tl/spain/chapter/house/house.rpy	1522	"l suspicious ""[what]"""
t_house_68b7cba6	l	Todos son pecadores.	game/tl/spain/chapter/house/house.rpy	1525	"l tough ""[what]"""
t_house_3ad1282f	b	¿No es un juicio un poco precipitado?	game/tl/spain/chapter/house/house.rpy	1528	"b suspicious ""[what]"""
t_house_db27455c		Te estás mordiendo el labio.	game/tl/spain/chapter/house/house.rpy	1531	"""[what]"""
t_house_ba26d243		No te corresponde hablarle así a un arcángel.	game/tl/spain/chapter/house/house.rpy	1534	"""[what]"""
t_house_a96368cc		Pero él se limita a sonreír divertido.	game/tl/spain/chapter/house/house.rpy	1537	"""[what]"""
t_house_4cc54e03	l	Todos nacemos inocentes.	game/tl/spain/chapter/house/house.rpy	1540	"l neutral ""[what]"""
t_house_2352e374	l	Sin embargo, a lo largo de sus vidas pierden la inocencia.	game/tl/spain/chapter/house/house.rpy	1543	"l sad ""[what]"""
t_house_0aa5a393	b	Pues sí. Pero eso no los convierte en pecadores, ¿verdad?	game/tl/spain/chapter/house/house.rpy	1546	"b suspicious ""[what]"""
t_house_12d3f98a	l	Quien es culpable es también pecador. Así son las cosas.	game/tl/spain/chapter/house/house.rpy	1549	"l smile ""[what]"""
t_house_b104d167	l	Y aunque fuera perfecto, el hombre no podría preservar su inocencia.	game/tl/spain/chapter/house/house.rpy	1552	"l sad ""[what]"""
t_house_fced53ce	b	No lo entiendo. ¿Ni siquiera si cumple todos los mandamientos?	game/tl/spain/chapter/house/house.rpy	1555	"b suspicious ""[what]"""
t_house_a40a5dd1		El arcángel te mira con una mezcla de pesar y diversión.	game/tl/spain/chapter/house/house.rpy	1558	"""[what]"""
t_house_89b8cb9c		De repente tienes la sensación de haber dicho algo terriblemente estúpido.	game/tl/spain/chapter/house/house.rpy	1561	"""[what]"""
t_house_5d09c384	l	De acuerdo. Supongamos que desde que nace hasta que muere sigue los diez mandamientos y lleva una vida agradable a Dios.	game/tl/spain/chapter/house/house.rpy	1564	"l smile ""[what]"""
t_house_00986d39	l	Incluso entonces, no puede escapar de los pecados capitales.	game/tl/spain/chapter/house/house.rpy	1567	"l neutral ""[what]"""
t_house_8bf213ca		Otra afirmación casi blasfema.	game/tl/spain/chapter/house/house.rpy	1570	"""[what]"""
t_house_38fa3dd4	b	Si, por supuesto. ¿Si cumple los mandamientos?	game/tl/spain/chapter/house/house.rpy	1573	"b angry ""[what]"""
t_house_825a6578	l	Orgullo, avaricia, ira, gula, envidia, pereza...	game/tl/spain/chapter/house/house.rpy	1576	"l tough ""[what]"""
t_house_2d677534	l	Nunca ha habido una persona que haya sobrevivido a la infancia que no haya cometido uno de estos pecados al menos una vez en su vida.	game/tl/spain/chapter/house/house.rpy	1579	"l evil ""[what]"""
t_house_f4a632d2		Quieres objetar, pero él levanta la mano y te hace callar.	game/tl/spain/chapter/house/house.rpy	1582	"""[what]"""
t_house_bb865fdc	l	Pero supongamos que alguien lo consigue.	game/tl/spain/chapter/house/house.rpy	1585	"l friendly ""[what]"""
t_house_a15fb3a6	l	Acaba, como muy tarde, con la lujuria.	game/tl/spain/chapter/house/house.rpy	1588	"l tough ""[what]"""
t_house_e33f4769	b	¿Por qué?	game/tl/spain/chapter/house/house.rpy	1591	"b oh ""[what]"""
t_house_f9b34991	l	Porque las hormonas están en una montaña rusa durante la pubertad. Es imposible no sentir lujuria. No importa cuánto lo intente.	game/tl/spain/chapter/house/house.rpy	1594	"l laugh ""[what]"""
t_house_51c048a9		Piensa un momento en sus palabras.	game/tl/spain/chapter/house/house.rpy	1597	"""[what]"""
t_house_105c3f58		Sabes muy poco sobre la vida en la Tierra para poder juzgar esto.	game/tl/spain/chapter/house/house.rpy	1607	"""[what]"""
t_house_313b3a25		Y la lujuria es un concepto extraño.	game/tl/spain/chapter/house/house.rpy	1610	"""[what]"""
t_house_9d1ede65		La gente debe multiplicarse, y eso requiere deseo.	game/tl/spain/chapter/house/house.rpy	1613	"""[what]"""
t_house_7cc2365f		Pero se han librado guerras, se han cometido asesinatos y se han causado sufrimientos indecibles a causa de ellas.	game/tl/spain/chapter/house/house.rpy	1616	"""[what]"""
t_house_05ef8575	b	Pero entonces no tienen ninguna posibilidad.	game/tl/spain/chapter/house/house.rpy	1619	"b sad ""[what]"""
t_house_01ce9f13	l	No pueden mantener su inocencia, eso es cierto.	game/tl/spain/chapter/house/house.rpy	1622	"l neutral ""[what]"""
t_house_4403b078		Te mira expectante.	game/tl/spain/chapter/house/house.rpy	1632	"""[what]"""
t_house_d01b74eb	l	Pero de eso se trata.	game/tl/spain/chapter/house/house.rpy	1635	"l smile ""[what]"""
t_house_e0ab22ce	b	No lo entiendo.	game/tl/spain/chapter/house/house.rpy	1638	"b sad ""[what]"""
t_house_7427830d	l	Déjame intentarlo de otra manera.	game/tl/spain/chapter/house/house.rpy	1641	"l smile ""[what]"""
t_house_7d657593	l	A diferencia de los ángeles, todos los humanos son a la vez buenos y malos.	game/tl/spain/chapter/house/house.rpy	1644	"l friendly ""[what]"""
t_house_8572d7b1	l	Es su naturaleza. No pueden evitarlo.	game/tl/spain/chapter/house/house.rpy	1647	"l neutral ""[what]"""
t_house_8ef025a2	l	Sus acciones son decisivas.	game/tl/spain/chapter/house/house.rpy	1650	"l tough ""[what]"""
t_house_a818d356	l	El bien causa el bien, mientras que el mal causa el mal.	game/tl/spain/chapter/house/house.rpy	1653	"l smile ""[what]"""
t_house_b772a095	b	Lo comprendo.	game/tl/spain/chapter/house/house.rpy	1656	"b neutral ""[what]"""
t_house_ebb9c233	l	Cuando el mal le sucede a una persona, se come su alma.	game/tl/spain/chapter/house/house.rpy	1659	"l tough ""[what]"""
t_house_0e049126	l	Todos los pecados - el orgullo, la ira, la envidia, incluso la pereza son alimentados por esto.	game/tl/spain/chapter/house/house.rpy	1662	"l angry ""[what]"""
t_house_c21794ed	l	El hombre quiere arrancar el mal y transmitirlo, aunque al hacerlo sólo lo aumenta.	game/tl/spain/chapter/house/house.rpy	1665	"l sad ""[what]"""
t_house_6267cc17	l	Su tarea es asegurarse de que el alma de su protegido no perezca.	game/tl/spain/chapter/house/house.rpy	1668	"l desire ""[what]"""
t_house_617bc706		Hace una pausa y te mira expectante mientras tú sigues intentando comprender lo que has oído.	game/tl/spain/chapter/house/house.rpy	1671	"""[what]"""
t_house_6afb125a	l	El mundo se ha convertido en un lugar oscuro.	game/tl/spain/chapter/house/house.rpy	1674	"l sad ""[what]"""
t_house_8d17f740	l	Por eso tu trabajo es tan importante.	game/tl/spain/chapter/house/house.rpy	1677	"l tough ""[what]"""
t_house_e3fef35d	l	Si ya no hay suficiente luz en el mundo, caerá en la oscuridad.	game/tl/spain/chapter/house/house.rpy	1687	"l sad ""[what]"""
t_house_5cbdf9df	l	Y ya estamos en camino de conseguirlo.	game/tl/spain/chapter/house/house.rpy	1690	"l down ""[what]"""
t_house_0e058788		Miras a tu alrededor y observas lo que te rodea.	game/tl/spain/chapter/house/house.rpy	1693	"""[what]"""
t_house_4ae6c114		Las palabras del arcángel no son pura blasfemia, te das cuenta.	game/tl/spain/chapter/house/house.rpy	1696	"""[what]"""
t_house_e999ccd3		El bien y el mal existen en el mundo. Ése es el plan de Dios.	game/tl/spain/chapter/house/house.rpy	1699	"""[what]"""
t_house_923e97d3		Y sin embargo, se siente tan mal.	game/tl/spain/chapter/house/house.rpy	1702	"""[what]"""
t_house_0a0dcd0b		¿No debería ser todo bueno? ¿Por qué existe el mal?	game/tl/spain/chapter/house/house.rpy	1705	"""[what]"""
