Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
Sheriff_Chris_cd733693	n	Okay, okay. I take it back.	game/tl/English/chapter/wildwest/sheriff.rpy	1644	"n friendly ""[what]"""
Sheriff_Chris_09d85b0a	n	You're not a bad dog, okay?	game/tl/English/chapter/wildwest/sheriff.rpy	1647	"n neutral ""[what]"""
Sheriff_Chris_1ffd40ba	n	You woke me up. And we have more important things to do than chase rabbits.	game/tl/English/chapter/wildwest/sheriff.rpy	1653	"n ""[what]"""
Sheriff_Chris_e38af5d3	n	Turn around!	game/tl/English/chapter/wildwest/sheriff.rpy	1665	"n angry ""[what]"""
Sheriff_Chris_49e1bf81	n	Chris... Believe me, I don't like doing this.	game/tl/English/chapter/wildwest/sheriff.rpy	1686	"n sad ""[what]"""
Sheriff_Chris_206788c1	n	But I cannot allow a demonic influence to spread any further.	game/tl/English/chapter/wildwest/sheriff.rpy	1689	"n ""[what]"""
Sheriff_Chris_c6ee26a6	n	If you're really in touch with Marvin, I need answers.	game/tl/English/chapter/wildwest/sheriff.rpy	1692	"n ""[what]"""
Sheriff_Chris_32b142ae	n	And if you don't say anything...	game/tl/English/chapter/wildwest/sheriff.rpy	1695	"n angry ""[what]"""
Sheriff_Chris_b72fe598	n	I swear to you, I'll do what needs to be done.	game/tl/English/chapter/wildwest/sheriff.rpy	1713	"n tough ""[what]"""
Sheriff_Chris_475ced01	n	And if I drive you to despair with this...	game/tl/English/chapter/wildwest/sheriff.rpy	1716	"n ""[what]"""
Sheriff_Chris_4db5b986	n	Some things you have to try out before you give up.	game/tl/English/chapter/wildwest/sheriff.rpy	1740	"n tough ""[what]"""
Sheriff_Chris_5266a874	n	If you really don't know anything, I feel sorry for you.	game/tl/English/chapter/wildwest/sheriff.rpy	1743	"n ""[what]"""
Sheriff_Chris_acc19fb0	n	But this...	game/tl/English/chapter/wildwest/sheriff.rpy	1746	"n ""[what]"""
Sheriff_Chris_e1675611	n	You just have to say it, Chris. Where's Marvin?	game/tl/English/chapter/wildwest/sheriff.rpy	1767	"n neutral ""[what]"""
Sheriff_Chris_efe81a02	n	I don't have time for games.	game/tl/English/chapter/wildwest/sheriff.rpy	1770	"n angry ""[what]"""
Sheriff_Chris_7b601724	n	If you don't know anything, I can't spare you either.	game/tl/English/chapter/wildwest/sheriff.rpy	1794	"n sad ""[what]"""
Sheriff_Chris_70ace099	n	Marvin is up to mischief and I have sworn to protect the world from him.	game/tl/English/chapter/wildwest/sheriff.rpy	1797	"n tough ""[what]"""
Sheriff_Chris_448c8e9a	n	Any means is fine, Chris - any means.	game/tl/English/chapter/wildwest/sheriff.rpy	1800	"n tough ""[what]"""
Sheriff_Chris_d24ad21c	n	You can cry, laugh, plead... I won't stop until I know where Marvin is.	game/tl/English/chapter/wildwest/sheriff.rpy	1836	"n angry ""[what]"""
Sheriff_Chris_8bbcae36	n	Damn, Chris... just tell me where Marvin is. I...	game/tl/English/chapter/wildwest/sheriff.rpy	1851	"n sad ""[what]"""
Sheriff_Chris_f4e75608	n	I can't do this anymore, do you hear me?	game/tl/English/chapter/wildwest/sheriff.rpy	1866	"n angry ""[what]"""
Sheriff_Chris_e74bdd53	n	I don't want this... I don't want you...	game/tl/English/chapter/wildwest/sheriff.rpy	1869	"n angry ""[what]"""
Sheriff_Chris_6cd0985f	n	Talk at last! Why are you forcing this? Do you think I like torturing someone?	game/tl/English/chapter/wildwest/sheriff.rpy	1878	"n sad ""[what]"""
Sheriff_Chris_3defda20	n	If you don't know... then what should I do?	game/tl/English/chapter/wildwest/sheriff.rpy	1917	"n sad ""[what]"""
Sheriff_Chris_36811904	n	I swore an oath, Chris.	game/tl/English/chapter/wildwest/sheriff.rpy	1920	"n ""[what]"""
Sheriff_Chris_63c630f5	n	I can't let you go, not without finding him.	game/tl/English/chapter/wildwest/sheriff.rpy	1923	"n tough ""[what]"""
Sheriff_Chris_76cc0fec	n	But I... I can't...	game/tl/English/chapter/wildwest/sheriff.rpy	1926	"n sad ""[what]"""
Sheriff_Chris_c37fedb9	n	No!	game/tl/English/chapter/wildwest/sheriff.rpy	1959	"n angry ""[what]"""
Sheriff_Chris_c6f6a66b	n	Medicine man! Sorcerer!	game/tl/English/chapter/wildwest/sheriff.rpy	1962	"n angry ""[what]"""
Sheriff_Chris_76c18a0c	n	You have no power over me!	game/tl/English/chapter/wildwest/sheriff.rpy	1968	"n angry ""[what]"""
Stable_1e37e4c8	horse	But that's no reason to just barge into our conversation!	game/tl/English/chapter/wildwest/stable.rpy	820	"horse neutral ""[what]"""
Stable_32b82332	horse	Ask the winged rabbit...	game/tl/English/chapter/wildwest/stable.rpy	826	"horse suspicious ""[what]"""
Stable_d5ccfead	horse	They simply disappear - as if they had vanished from the face of the earth.	game/tl/English/chapter/wildwest/stable.rpy	847	"horse neutral ""[what]"""
Stable_e025cc95	horse	Of course. You too!	game/tl/English/chapter/wildwest/stable.rpy	853	"horse ""[what]"""
Stable_61c21991	horse	If you'll excuse us? We're having a conversation here.	game/tl/English/chapter/wildwest/stable.rpy	859	"horse angry ""[what]"""
Stable_af969b70	horse	Oh, look who's back.	game/tl/English/chapter/wildwest/stable.rpy	901	"horse happy ""[what]"""
Stable_fcde810f	horse	Oh, thank you!	game/tl/English/chapter/wildwest/stable.rpy	919	"horse surprised ""[what]"""
Stable_0eddeaad	horse	Of course. You too.	game/tl/English/chapter/wildwest/stable.rpy	928	"horse angry ""[what]"""
Stable_d3df0196	horse	I am a horse!	game/tl/English/chapter/wildwest/stable.rpy	937	"horse neutral ""[what]"""
Stable_6360ced9	horse	Is he mentally handicapped?	game/tl/English/chapter/wildwest/stable.rpy	943	"horse suspicious ""[what]"""
Stable_68bf34d3	horse	I am always nice.	game/tl/English/chapter/wildwest/stable.rpy	949	"horse happy ""[what]"""
Stable_55efd0ef	horse	You're right. He is cute.	game/tl/English/chapter/wildwest/stable.rpy	964	"horse happy ""[what]"""
Stable_6cb7080a	horse	He disposes of my shit. Literally.	game/tl/English/chapter/wildwest/stable.rpy	982	"horse happy ""[what]"""
Stable_79a194f2	horse	All right, all right.	game/tl/English/chapter/wildwest/stable.rpy	994	"horse sad ""[what]"""
Stable_ad1c2812	horse	Don't be silly!	game/tl/English/chapter/wildwest/stable.rpy	1003	"horse angry ""[what]"""
Stable_9056a625	horse	Oh, come on. Get a room!	game/tl/English/chapter/wildwest/stable.rpy	1024	"horse suspicious ""[what]"""
Stable_66c6a757	horse	Is that all you have to offer?	game/tl/English/chapter/wildwest/stable.rpy	1084	"horse suspicious ""[what]"""
Stable_fea7e96f	horse	Honestly, you can't win a flower pot with those two little stubby tails!	game/tl/English/chapter/wildwest/stable.rpy	1087	"horse happy ""[what]"""
Stable_b986e0ec	horse	Jealous? Jealous of what?	game/tl/English/chapter/wildwest/stable.rpy	1096	"horse angry ""[what]"""
Stable_a3f11436	horse	To your micro-penises?	game/tl/English/chapter/wildwest/stable.rpy	1099	"horse happy ""[what]"""
Stable_70b0859f	horse	Sure. If you like it small...	game/tl/English/chapter/wildwest/stable.rpy	1105	"horse happy ""[what]"""
Stable_716a6ad7	horse	Why shouldn't it feel real?	game/tl/English/chapter/wildwest/stable.rpy	1123	"horse suspicious ""[what]"""
