Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
M_Office_Tim_08e2b4f5		Sente-se a urgência na voz de Tim ao chegar a Elias.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1143	"""[what]"""
M_Office_Tim_4df94c0e		O seu rosto torna-se mais sério e ele olha para a prateleira atrás de si onde estão penduradas as chaves dos quartos.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1146	"""[what]"""
M_Office_Tim_60c148e3		Elias hesita por um momento, mas vê o seu olhar suavizar-se.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1149	"""[what]"""
M_Office_Tim_e1a1f71b		A história de Chris e do seu irmão parece tocá-lo, e ele respira fundo antes de acenar com a cabeça.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1152	"""[what]"""
M_Office_Tim_68817c68	e	Como já disse, infelizmente estou de mãos atadas.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1155	"e friendly ""[what]"""
M_Office_Tim_8d566db2	e	Não posso dar-vos a chave do quarto 305!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1158	"e suspicicous ""[what]"""
M_Office_Tim_a1fd66b6	e	No entanto, se eu estiver distraído e alguém pegar na chave...	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1161	"e evil ""[what]"""
M_Office_Tim_cbf144eb		Ele pisca o olho ao Tim.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1164	"""[what]"""
M_Office_Tim_a00dfc09		Tim não hesita nem por um momento e salta do armário de arquivo onde estava sentado e senta-se ao colo de Elias.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1167	"""[what]"""
M_Office_Tim_0542b01c	t	Bem, então tenho de me certificar de que tenho toda a vossa atenção!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1170	"t flirt ""[what]"""
M_Office_Tim_be95f933	e	Oh, já os tens.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1173	"e flirt ""[what]"""
M_Office_Tim_02175b97		Jeff, que se manteve calado até este momento, dá um passo em frente e pega na chave da prateleira.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1176	"""[what]"""
M_Office_Tim_f6dded32		Tim inclina-se mais para a frente até os seus lábios estarem quase a tocar-se.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1179	"""[what]"""
M_Office_Tim_1be0bdac		Elijah sorri ligeiramente, mas mantém os olhos em Tim enquanto Jeff pega na chave.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1182	"""[what]"""
M_Office_Tim_433d3309	t	Mas isso não é suficiente para mim!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1185	"t flirt ""[what]"""
M_Office_Tim_820bbb80	e	Que mais gostaria de ter?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1188	"e suspicicous ""[what]"""
M_Office_Tim_e2d5ef9f	t	Tu!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1191	"t ""[what]"""
M_Office_Tim_1d15acb3	e	Eu?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1194	"e suspicicous ""[what]"""
M_Office_Tim_549a275f	t	Quero provar, cheirar e sentir-te!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1197	"t ""[what]"""
M_Office_Tim_74c70c26		Lentamente, mas com muita paixão, os seus lábios tocam-se.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1200	"""[what]"""
M_Office_Tim_4cbc1a35	j	Então, eu também gosto de Dickens.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1203	"j shy ""[what]"""
M_Office_Tim_5bcd4f8c	j	Sabem, a história com o tipo e os fantasmas que lhe mostram que deve ser simpático...	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1206	"j suspicious ""[what]"""
M_Office_Tim_a67c859e		Tim e Elijah interrompem o seu momento intenso e olham para Jeff com surpresa.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1209	"""[what]"""
M_Office_Tim_5de2c7d5	t	"Está a falar de ""Um Cântico de Natal""? Esse é de facto de Dickens."	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1212	"t friendly ""[what]"""
M_Office_Tim_e0c59b9b	j	Sim, exatamente isso! Eu conhecia-o. Aquela versão da Disney, com o velho avarento e todos os fantasmas, sempre achei que era muito fixe.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1215	"j happy ""[what]"""
M_Office_Tim_b29c089a	e	Então, o teu conhecimento de Dickens vem de um filme da Disney?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1218	"e suspicicous ""[what]"""
M_Office_Tim_b835f065		Jeff coça a cabeça, envergonhado, e ri-se ligeiramente.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1221	"""[what]"""
M_Office_Tim_0b4f2d95	j	Ei, pelo menos é um começo, certo? Quero dizer, tem uma mensagem importante!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1224	"j shy ""[what]"""
M_Office_Tim_501cbf53	j	Não se deve ser mesquinho e ajudar os outros. Isso encaixa, não é?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1227	"j tough ""[what]"""
M_Office_Tim_0ece4116	t	Sim, claro, Jeff. Toda a gente começa por algum lado.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1230	"t smiling ""[what]"""
M_Office_Tim_9afab111		Elias sorri e inclina ligeiramente a cabeça.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1233	"""[what]"""
M_Office_Tim_47d35864	e	Bem, talvez um dia possamos transformá-lo num verdadeiro leitor de Dickens.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1236	"e friendly ""[what]"""
M_Office_Tim_9769f472	j	Quem sabe, talvez um dia vos surpreenda! Mas até lá, deixo as discussões aprofundadas para vocês os dois.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1239	"j friendly ""[what]"""
M_Office_Tim_f7926650	j	Eu sou mais do tipo de ação.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1242	"j evil ""[what]"""
M_Office_Tim_d3fb65eb		Tim e Elijah riem-se, enquanto Jeff pisca o olho e tira o casaco do fato de treino.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1245	"""[what]"""
M_Office_Tim_425f7805		Elijah levanta uma sobrancelha.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1248	"""[what]"""
M_Office_Tim_82fa705b		A sua mão continua a subir pela coxa de Tim.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1251	"""[what]"""
M_Office_Tim_b7868321	e	E tu? Também está pronto para alguma ação?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1254	"e flirt ""[what]"""
M_Office_Tim_4bd1af64	m	Nós temos a chave e não há tempo a perder!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1257	"m angry ""[what]"""
M_Office_Tim_0173260a	m	Só pensas em sexo?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1260	"m ""[what]"""
M_Office_Tim_9d481636	m	E o Chris?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1263	"m ""[what]"""
M_Office_Tim_c5957ded	b	Deve aproveitar a oportunidade.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1266	"b desire ""[what]"""
M_Office_Tim_ba88fb8d	b	Os poucos minutos já não importam!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1269	"b evil ""[what]"""
M_Office_Tim_4709c372	b	Ainda temos tempo para isso.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1272	"b tough ""[what]"""
M_Office_Tim_a2221d25	b	Vamos encontrar o Chris primeiro!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1275	"b sad ""[what]"""
M_Office_Tim_d287be6f		Tim morde o lábio inferior e depois deixa a camisa deslizar para o chão sem responder.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1278	"""[what]"""
M_Office_Tim_85f528bb		Elias não perde tempo e apressa-se a despir também a camisa.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1281	"""[what]"""
M_Office_Tim_17178f83	t	Muito bem, vamos acabar isto antes que o Jeff revele mais factos da Disney.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1284	"t flirt ""[what]"""
M_Office_Tim_5411339c	e	Oh sim, não queremos correr esse risco!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1287	"e flirt ""[what]"""
M_Office_Tim_ff350a17		Elias despe as calças e os calções num movimento rápido, sem sequer se levantar.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1290	"""[what]"""
M_Office_Tim_3849534b		Jeff e Tim olham surpreendidos para o membro verdadeiramente impressionante que se estende em direção a eles.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1293	"""[what]"""
M_Office_Tim_abe06c3c	j	Então os rumores são verdadeiros?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1296	"j suspicious ""[what]"""
M_Office_Tim_ac66b99d		Elijah parece surpreendido.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1299	"""[what]"""
M_Office_Tim_4a051099	e	Que rumores?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1302	"e suspicious ""[what]"""
M_Office_Tim_9dbf9247	j	Bem. Sobre os negros e os seus ... Equipamento.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1305	"j shy ""[what]"""
M_Office_Tim_523a4ab7		Elias ri-se a valer!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1308	"""[what]"""
M_Office_Tim_05e202c5	e	Não sei bem se isso é racista ou um elogio.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1311	"e laugh ""[what]"""
M_Office_Tim_2b246d1e	t	É de facto impressionante!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1314	"t desire ""[what]"""
M_Office_Tim_b8a95d8b		Enquanto Elijah se satisfaz lentamente, a sua mão direita apalpa as calças de Jeff.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1317	"""[what]"""
M_Office_Tim_f80c6a74	e	Tens um belo rabo.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1320	"e flirt ""[what]"""
M_Office_Tim_c0862334	e	Combinaria na perfeição com a minha pila grande, não acham?	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1323	"e desire ""[what]"""
M_Office_Tim_f555d80d		Jeff engole com força.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1326	"""[what]"""
M_Office_Tim_06247339	j	I... I ...	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1329	"j fear ""[what]"""
M_Office_Tim_5d01296a		É evidente que ele não tem palavras.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1332	"""[what]"""
M_Office_Tim_a0ee9624	j	Acho que não...	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1335	"j afraid ""[what]"""
M_Office_Tim_62aaaf90	j	Tenho uma namorada e ela...	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1338	"j terror ""[what]"""
M_Office_Tim_c582873d	e	Oh, ainda és virgem?!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1341	"e oh ""[what]"""
M_Office_Tim_c3cc2e57	t	Podes foder-me se ele não quiser!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1344	"t desire ""[what]"""
M_Office_Tim_8c84d3f4		Elijah volta-se para Tim.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1347	"""[what]"""
M_Office_Tim_389848be	e	Não se preocupem, há aqui o suficiente de mim para os dois!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1350	"e desire ""[what]"""
M_Office_Tim_452e1c4e	j	Eu não sou virgem!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1353	"j angry ""[what]"""
M_Office_Tim_2f73b70e		É óbvio que Jeff não ia aceitar isto de braços cruzados.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1356	"""[what]"""
M_Office_Tim_d249c59a	j	Já fodi muitas vezes!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1359	"j tough ""[what]"""
M_Office_Tim_e8a77c11	t	Mas ainda não foste fodido!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1362	"t evil ""[what]"""
M_Office_Tim_2130327a	j	Eu posso foder-te!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1365	"j angry ""[what]"""
M_Office_Tim_72e774c9	e	A qualquer altura!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1368	"e flirt ""[what]"""
M_Office_Tim_9deb0fbf		Elijah intervém antes que a conversa possa agravar-se ainda mais.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1371	"""[what]"""
M_Office_Tim_547e6480	e	Ei, calma!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1374	"e tough ""[what]"""
M_Office_Tim_bcc78abf		Humedece a pila com cuspo antes de agarrar Tim por baixo dos braços e colocá-lo sobre a sua pila como um brinquedo.	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1377	"""[what]"""
M_Office_Tim_4b459382	t	O que...?!	game/tl/portuguese/chapter/motel/m_office_tim.rpy	1380	"t oh ""[what]"""
