Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
B_Atelier_Painting_0f16002b		They stay like that for a moment - Brian with paint on his hands, Liam caught between the smell of turpentine and something gentler.	game/chapter/b_atelier/b_atelier_painting.rpy	192	[what]
b_atelier_romantic_kiss_d8f57135		Liam's still erect, the evidence pressing against Brian's thigh.	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	32	[what]
b_atelier_romantic_kiss_c3acdc8b		Brian swallows hard.	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	33	[what]
b_atelier_romantic_kiss_28e90ce5	Brian	You stood there. And I...	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	35	"Brian sad ""[what]"""
b_atelier_romantic_kiss_8e7b3463		That gets a soft huff of air from Liam. Not a laugh - something smaller. Warmer.	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	41	[what]
b_atelier_romantic_kiss_20e27b15	Brian	No. You're not.	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	48	"Brian sad ""[what]"""
b_atelier_romantic_kiss_092f3638		The kiss doesn't explode. It drifts in - small, searching, curious, almost cautious.	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	63	[what]
b_atelier_romantic_kiss_8a1baef5	Liam	Okay...	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	69	"Liam happy ""[what]"""
b_atelier_romantic_kiss_32ac09bc	Liam	Why that?	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	73	"Liam suspicous ""[what]"""
b_atelier_romantic_kiss_3746fe06	Brian	Company policy. HR would have a field day.	game/chapter/b_atelier/b_atelier_romantic_kiss.rpy	74	"Brian sad ""[what]"""
b_atelier_sex_8adbaf50		Brian gasps, his body trembling with a mix of pleasure and nervousness.	game/chapter/b_atelier/b_atelier_sex.rpy	82	[what]
b_atelier_sex_190792b3		Liam's touch is steady and reassuring, moving slowly but confidently.	game/chapter/b_atelier/b_atelier_sex.rpy	83	[what]
b_atelier_sex_97df8526	Liam	You're doing great, Brian.	game/chapter/b_atelier/b_atelier_sex.rpy	90	"Liam happy ""[what]"""
b_atelier_sex_406b72db		After a few more moments, Liam feels Brian is ready for him.	game/chapter/b_atelier/b_atelier_sex.rpy	91	[what]
first_day_cf489006		The room falls silent once more, but the damage is done-sleep has been banished.	game/chapter/liam_home/first_day.rpy	52	[what]
Morning_Routine_e062dfd6		In this moment, there was no rush, no cold, no burden - 	game/chapter/liam_home/morning_routine.rpy	54	[what]
Morning_Routine_12350308		He opts for something simple yet nourishing - scrambled eggs on wholegrain toast with premade pancakes from the fridge, bacon, and a banana.	game/chapter/liam_home/morning_routine.rpy	141	[what]
